Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.8020000000000006,34.16721709763406,219.63282605373118,0.21754747266476238,7.764645256241672,0.22725424883314077,1.6513474245369202,323.4481094853701,0.05194915079776925,,,,,,,
0.8030000000000006,34.11901212685843,219.5633136669846,0.21727493062663852,7.753690471818032,0.22725424883314074,1.6513474245369202,323.3969208043622,0.051822386665844336,,,,,,,
0.8040000000000006,34.070882783198435,219.49383428224937,0.21700277310225677,7.742752873977748,0.22725424883314074,1.6513474245369202,323.34574832804043,0.051695821409792744,,,,,,,
0.8050000000000006,34.02282893605841,219.42438787863458,0.21673099948837224,7.7318324330424,0.22725424883314077,1.6513474245369202,323.2945920487096,0.051569454686188426,,,,,,,
0.8060000000000006,33.974850455088834,219.35497443526592,0.21645960918278154,7.720929119389504,0.2272542488331408,1.6513474245369202,323.2434519586795,0.0514432861522525,,,,,,,
0.8070000000000006,33.92694721018583,219.28559393128555,0.21618860158432116,7.7100429034524005,0.22725424883314074,1.6513474245369202,323.19232805026456,0.05131731546585211,,,,,,,
0.8080000000000006,33.87911907149065,219.2162463458521,0.21591797609286528,7.699173755720142,0.2272542488331408,1.6513474245369202,323.1412203157842,0.05119154228549899,,,,,,,
0.8090000000000006,33.83136590938918,219.14693165814077,0.21564773210932395,7.688321646737364,0.22725424883314077,1.6513474245369202,323.0901287475627,0.051065966270348206,,,,,,,
0.8100000000000006,33.78368759451146,219.07764984734317,0.2153778690356411,7.677486547104199,0.22725424883314077,1.6513474245369202,323.03905333792915,0.050940587080196886,,,,,,,
0.8110000000000006,33.73608399773115,219.00840089266734,0.21510838627479237,7.666668427476134,0.2272542488331408,1.6513474245369202,322.98799407921746,0.05081540437548271,,,,,,,
0.8120000000000006,33.688554990165066,218.9391847733378,0.21483928323078372,7.6558672585639185,0.22725424883314077,1.6513474245369202,322.93695096376655,0.05069041781728291,,,,,,,
0.8130000000000006,33.64110044317267,218.87000146859543,0.21457055930864896,7.645083011133444,0.22725424883314077,1.6513474245369202,322.88592398392,0.05056562706731274,,,,,,,
0.8140000000000006,33.593720228355565,218.8008509576976,0.21430221391444787,7.63431565600563,0.22725424883314077,1.6513474245369202,322.83491313202626,0.05044103178792414,,,,,,,
0.8150000000000006,33.546414217557015,218.73173321991806,0.21403424645526467,7.623565164056313,0.22725424883314077,1.6513474245369202,322.7839184004389,0.05031663164210473,,,,,,,
0.8160000000000006,33.49918228286146,218.66264823454685,0.2137666563392057,7.612831506216138,0.22725424883314074,1.6513474245369202,322.7329397815158,0.050192426293476165,,,,,,,
0.8170000000000006,33.45202429659399,218.59359598089043,0.21349944297539758,7.602114653470442,0.22725424883314077,1.6513474245369202,322.6819772676202,0.050068415406293025,,,,,,,
0.8180000000000006,33.4049401313199,218.52457643827157,0.21323260577398534,7.591414576859142,0.22725424883314077,1.6513474245369202,322.6310308511197,0.049944598645441485,,,,,,,
0.8190000000000006,33.35792965984416,218.45558958602945,0.2129661441461306,7.580731247476632,0.2272542488331408,1.6513474245369202,322.58010052438715,0.04982097567643813,,,,,,,
0.8200000000000006,33.31099275521094,218.38663540351945,0.2127000575040094,7.570064636471656,0.22725424883314077,1.6513474245369202,322.52918627979994,0.049697546165428416,,,,,,,
0.8210000000000006,33.26412929070314,218.31771387011332,0.2124343452608105,7.559414715047217,0.22725424883314077,1.6513474245369202,322.47828810974045,0.049574309779185685,,,,,,,
0.8220000000000006,33.217339139841876,218.24882496519905,0.2121690068307334,7.5487814544604515,0.22725424883314077,1.6513474245369202,322.42740600659556,0.0494512661851096,,,,,,,
0.8230000000000006,33.17062217638603,218.17996866818095,0.21190404162898666,7.53816482602253,0.2272542488331408,1.6513474245369202,322.3765399627573,0.04932841505122524,,,,,,,
0.8240000000000006,33.12397827433172,218.1111449584795,0.21163944907178545,7.52756480109853,0.22725424883314077,1.6513474245369202,322.32568997062253,0.049205756046181395,,,,,,,
0.8250000000000006,33.07740730791185,218.04235381553153,0.21137522857635033,7.516981351107348,0.22725424883314077,1.6513474245369202,322.27485602259253,0.0490832888392496,,,,,,,
0.8260000000000006,33.0309091515956,217.9735952187899,0.21111137956090475,7.506414447521574,0.2272542488331408,1.6513474245369202,322.2240381110737,0.048961013100322734,,,,,,,
0.8270000000000006,32.984483680088,217.9048691477239,0.21084790144467375,7.495864061867389,0.22725424883314077,1.6513474245369202,322.17323622847715,0.0488389284999138,,,,,,,
0.8280000000000006,32.93813076832938,217.83617558181885,0.21058479364788157,7.485330165724456,0.2272542488331408,1.6513474245369202,322.1224503672187,0.04871703470915467,,,,,,,
0.8290000000000006,32.89185029149493,217.76751450057628,0.21032205559175005,7.474812730725803,0.22725424883314077,1.6513474245369202,322.071680519719,0.048595331399794786,,,,,,,
0.8300000000000006,32.84564212499425,217.69888588351392,0.21005968669849687,7.4643117285577345,0.2272542488331408,1.6513474245369202,322.0209266784036,0.04847381824419998,,,,,,,
0.8310000000000006,32.799506144470776,217.6302897101656,0.20979768639133317,7.4538271309596915,0.22725424883314077,1.6513474245369202,321.9701888357027,0.04835249491535108,,,,,,,
0.8320000000000006,32.75344222580141,217.5617259600813,0.20953605409446224,7.443358909724173,0.22725424883314077,1.6513474245369202,321.91946698405127,0.04823136108684279,,,,,,,
0.8330000000000006,32.707450245096,217.4931946128271,0.20927478923307744,7.4329070366966175,0.22725424883314077,1.6513474245369202,321.868761115889,0.04811041643288238,,,,,,,
0.8340000000000006,32.661530078696856,217.42469564798517,0.20901389123336025,7.422471483775287,0.22725424883314077,1.6513474245369202,321.8180712236606,0.04798966062828848,,,,,,,
0.8350000000000006,32.61568160317829,217.35622904515378,0.2087533595224786,7.4120522229111705,0.22725424883314077,1.6513474245369202,321.76739729981523,0.04786909334848981,,,,,,,
0.8360000000000006,32.56990469534616,217.28779478394725,0.2084931935285849,7.401649226107876,0.22725424883314077,1.6513474245369202,321.716739336807,0.04774871426952394,,,,,,,
0.8370000000000006,32.52419923223736,217.219392843996,0.20823339268081412,7.391262465421515,0.22725424883314077,1.6513474245369202,321.66609732709475,0.047628523068036,,,,,,,
0.8380000000000006,32.478565091119385,217.1510232049464,0.20797395640928215,7.380891912960604,0.22725424883314077,1.6513474245369202,321.615471263142,0.04750851942127757,,,,,,,
0.8390000000000006,32.433002149489845,217.08268584646086,0.20771488414508377,7.3705375408859535,0.22725424883314074,1.6513474245369202,321.564861137417,0.04738870300710529,,,,,,,
0.8400000000000006,32.38751028507602,217.0143807482179,0.20745617532029104,7.360199321410572,0.22725424883314077,1.6513474245369202,321.51426694239285,0.04726907350397984,,,,,,,
0.8410000000000006,32.34208937583436,216.9461078899119,0.20719782936795128,7.34987722679954,0.22725424883314077,1.6513474245369202,321.46368867054736,0.047149630590964504,,,,,,,
0.8420000000000006,32.29673929995004,216.8778672512533,0.20693984572208518,7.3395712293699225,0.22725424883314074,1.6513474245369202,321.41312631436307,0.04703037394772406,,,,,,,
0.8430000000000006,32.251459935836486,216.80965881196843,0.20668222381768522,7.3292813014906555,0.22725424883314077,1.6513474245369202,321.3625798663272,0.0469113032545235,,,,,,,
0.8440000000000006,32.206251162134926,216.74148255179966,0.20642496309071354,7.31900741558244,0.22725424883314077,1.6513474245369202,321.31204931893177,0.04679241819222685,,,,,,,
0.8450000000000006,32.1611128577139,216.67333845050516,0.2061680629781005,7.308749544117639,0.22725424883314077,1.6513474245369202,321.2615346646733,0.04667371844229592,,,,,,,
0.8460000000000006,32.11604490166886,216.60522648785917,0.20591152291774262,7.298507659620177,0.2272542488331408,1.6513474245369202,321.2110358960536,0.046555203686789226,,,,,,,
0.8470000000000006,32.07104717332162,216.5371466436517,0.20565534234850077,7.288281734665427,0.22725424883314077,1.6513474245369202,321.16055300557855,0.04643687360836057,,,,,,,
0.8480000000000006,32.02611955221995,216.46909889768872,0.20539952071019835,7.278071741880109,0.2272542488331408,1.6513474245369202,321.110085985759,0.04631872789025789,,,,,,,
0.8490000000000006,31.981261918137147,216.40108322979205,0.20514405744361966,7.267877653942188,0.22725424883314077,1.6513474245369202,321.0596348291107,0.04620076621632223,,,,,,,
0.8500000000000006,31.936474151071497,216.33309961979936,0.20488895199050802,7.25769944358077,0.22725424883314077,1.6513474245369202,321.0091995281538,0.04608298827098628,,,,,,,
0.8510000000000006,31.891756131245888,216.2651480475641,0.20463420379356384,7.247537083575996,0.22725424883314077,1.6513474245369202,320.9587800754132,0.04596539373927337,,,,,,,
0.8520000000000006,31.847107739107322,216.1972284929557,0.20437981229644286,7.237390546758938,0.22725424883314074,1.6513474245369202,320.9083764634187,0.04584798230679611,,,,,,,
0.8530000000000006,31.802528855326447,216.12934093585926,0.2041257769437547,7.227259806011496,0.22725424883314077,1.6513474245369202,320.85798868470465,0.0457307536597554,,,,,,,
0.8540000000000006,31.75801936079717,216.06148535617575,0.20387209718106059,7.2171448342663025,0.22725424883314077,1.6513474245369202,320.8076167318102,0.045613707484939064,,,,,,,
0.8550000000000006,31.713579136636106,215.99366173382185,0.2036187724548718,7.207045604506603,0.22725424883314077,1.6513474245369202,320.75726059727896,0.04549684346972065,,,,,,,
0.8560000000000006,31.66920806418222,215.9258700487301,0.20336580221264797,7.196962089766175,0.22725424883314077,1.6513474245369202,320.70692027365936,0.0453801613020584,,,,,,,
0.8570000000000007,31.624906024996314,215.85811028084873,0.20311318590279526,7.186894263129205,0.22725424883314077,1.6513474245369202,320.65659575350475,0.045263660670493984,,,,,,,
0.8580000000000007,31.580672900860606,215.79038241014175,0.20286092297466454,7.176842097730201,0.22725424883314077,1.6513474245369202,320.6062870293727,0.04514734126415125,,,,,,,
0.8590000000000007,31.536508573778267,215.7226864165888,0.2026090128785496,7.166805566753885,0.2272542488331408,1.6513474245369202,320.5559940938257,0.0450312027727351,,,,,,,
0.8600000000000007,31.49241292597299,215.6550222801853,0.20235745506568537,7.156784643435085,0.22725424883314077,1.6513474245369202,320.50571693943095,0.04491524488653035,,,,,,,
0.8610000000000007,31.448385839888527,215.5873899809424,0.20210624898824642,7.146779301058648,0.22725424883314077,1.6513474245369202,320.4554555587602,0.04479946729640052,,,,,,,
0.8620000000000007,31.404427198188255,215.5197894988868,0.2018553940993448,7.136789512959328,0.22725424883314077,1.6513474245369202,320.4052099443899,0.044683869693786654,,,,,,,
0.8630000000000007,31.360536883754726,215.452220814061,0.2016048898530287,7.126815252521685,0.22725424883314074,1.6513474245369202,320.3549800889013,0.04456845177070616,,,,,,,
0.8640000000000007,31.316714779689217,215.3846839065231,0.20135473570428036,7.1168564931799905,0.22725424883314077,1.6513474245369202,320.3047659848801,0.04445321321975167,,,,,,,
0.8650000000000007,31.272960769311307,215.31717875634678,0.20110493110901448,7.1069132084181215,0.22725424883314077,1.6513474245369202,320.25456762491666,0.044338153734089766,,,,,,,
0.8660000000000007,31.229274736158402,215.24970534362134,0.20085547552407648,7.096985371769458,0.22725424883314077,1.6513474245369202,320.2043850016061,0.04422327300746,,,,,,,
0.8670000000000007,31.18565656398534,215.1822636484518,0.20060636840724064,7.087072956816794,0.22725424883314074,1.6513474245369202,320.1542181075481,0.04410857073417354,,,,,,,
0.8680000000000007,31.142106136763907,215.11485365095865,0.20035760921720872,7.077175937192225,0.22725424883314077,1.6513474245369202,320.1040669353472,0.04399404660911224,,,,,,,
0.8690000000000007,31.09862333868243,215.047475331278,0.20010919741360778,7.067294286577056,0.22725424883314077,1.6513474245369202,320.0539314776122,0.043879700327727256,,,,,,,
0.8700000000000007,31.05520805414531,214.9801286695615,0.19986113245698872,7.057427978701696,0.22725424883314077,1.6513474245369202,320.00381172695677,0.04376553158603798,,,,,,,
0.8710000000000007,31.011860167772614,214.9128136459764,0.1996134138088244,7.047576987345565,0.22725424883314077,1.6513474245369202,319.9537076759992,0.04365154008063095,,,,,,,
0.8720000000000007,30.968579564399615,214.84553024070536,0.19936604093150817,7.037741286336988,0.22725424883314077,1.6513474245369202,319.90361931736237,0.04353772550865865,,,,,,,
0.8730000000000007,30.9253661290764,214.77827843394672,0.199119013288352,7.027920849553112,0.22725424883314077,1.6513474245369202,319.85354664367384,0.04342408756783844,,,,,,,
0.8740000000000007,30.88221974706735,214.71105820591418,0.19887233034358437,7.018115650919777,0.22725424883314077,1.6513474245369202,319.8034896475655,0.04331062595645115,,,,,,,
0.8750000000000007,30.839140303850797,214.64386953683703,0.19862599156234947,7.0083256644114496,0.22725424883314077,1.6513474245369202,319.7534483216744,0.0431973403733404,,,,,,,
0.8760000000000007,30.79612768511856,214.57671240695996,0.19837999641070478,6.998550864051109,0.22725424883314077,1.6513474245369202,319.7034226586417,0.043084230517911014,,,,,,,
0.8770000000000007,30.75318177677548,214.50958679654312,0.1981343443556193,6.9887912239101455,0.22725424883314077,1.6513474245369202,319.6534126511134,0.04297129609012808,,,,,,,
0.8780000000000007,30.710302464939044,214.44249268586213,0.19788903486497256,6.979046718108274,0.22725424883314077,1.6513474245369202,319.60341829174007,0.04285853679051594,,,,,,,
0.8790000000000007,30.66748963593893,214.37543005520808,0.19764406740755214,6.969317320813431,0.22725424883314074,1.6513474245369202,319.55343957317683,0.042745952320156835,,,,,,,
0.8800000000000007,30.62474317631656,214.3083988848874,0.19739944145305252,6.959603006241673,0.22725424883314077,1.6513474245369202,319.5034764880835,0.04263354238068991,,,,,,,
0.8810000000000007,30.582062972824705,214.24139915522193,0.197155156472073,6.9499037486570865,0.22725424883314077,1.6513474245369202,319.45352902912435,0.04252130667431002,,,,,,,
0.8820000000000007,30.539448912427034,214.17443084654892,0.19691121193611624,6.940219522371684,0.22725424883314077,1.6513474245369202,319.4035971889684,0.04240924490376666,,,,,,,
0.8830000000000007,30.496900882297716,214.107493939221,0.19666760731758673,6.930550301745314,0.22725424883314074,1.6513474245369202,319.35368096028907,0.042297356772362876,,,,,,,
0.8840000000000007,30.45441876982096,214.04058841360612,0.19642434208978862,6.920896061185566,0.22725424883314077,1.6513474245369202,319.3037803357646,0.042185641983954046,,,,,,,
0.8850000000000007,30.412002462590625,213.9737142500876,0.1961814157269246,6.91125677514766,0.22725424883314077,1.6513474245369202,319.2538953080776,0.04207410024294684,,,,,,,
0.8860000000000007,30.36965184840978,213.9068714290641,0.1959388277040939,6.90163241813437,0.22725424883314077,1.6513474245369202,319.2040258699153,0.04196273125429814,,,,,,,
0.8870000000000007,30.327366815290265,213.84005993094954,0.1956965774972905,6.892022964695911,0.2272542488331408,1.6513474245369202,319.1541720139697,0.04185153472351378,,,,,,,
0.8880000000000007,30.285147251452308,213.77327973617318,0.1954546645834019,6.882428389429852,0.22725424883314077,1.6513474245369202,319.104333732937,0.041740510356647595,,,,,,,
0.8890000000000007,30.242993045324067,213.70653082517956,0.195213088440207,6.872848666981022,0.2272542488331408,1.6513474245369202,319.0545110195182,0.0416296578603002,,,,,,,
0.8900000000000007,30.200904085541257,213.63981317842845,0.19497184854637492,6.86328377204141,0.22725424883314077,1.6513474245369202,319.0047038664189,0.041518976941618074,,,,,,,
0.8910000000000007,30.158880260946678,213.573126776395,0.1947309443814628,6.853733679350073,0.22725424883314074,1.6513474245369202,318.9549122663491,0.0414084673082922,,,,,,,
0.8920000000000007,30.116921460589836,213.5064715995694,0.1944903754259148,6.84419836369304,0.22725424883314077,1.6513474245369202,318.90513621202354,0.04129812866855728,,,,,,,
0.8930000000000007,30.0750275737265,213.43984762845727,0.19425014116105957,6.834677799903212,0.22725424883314077,1.6513474245369202,318.8553756961614,0.041187960731190215,,,,,,,
0.8940000000000007,30.033198489818318,213.3732548435793,0.1940102410691094,6.82517196286028,0.22725424883314077,1.6513474245369202,318.8056307114863,0.04107796320550937,,,,,,,
0.8950000000000007,29.99143409853237,213.30669322547143,0.19377067463315834,6.815680827490619,0.2272542488331408,1.6513474245369202,318.75590125072654,0.040968135801373415,,,,,,,
0.8960000000000007,29.949734289740782,213.24016275468483,0.19353144133718056,6.8062043687672,0.22725424883314077,1.6513474245369202,318.7061873066151,0.040858478229180206,,,,,,,
0.8970000000000007,29.908098953520277,213.17366341178575,0.19329254066602825,6.796742561709494,0.22725424883314077,1.6513474245369202,318.6564888718891,0.04074899019986551,,,,,,,
0.8980000000000007,29.866527980151805,213.10719517735566,0.19305397210543088,6.787295381383379,0.22725424883314077,1.6513474245369202,318.6068059392905,0.040639671424902296,,,,,,,
0.8990000000000007,29.825021260120106,213.04075803199117,0.1928157351419929,6.777862802901049,0.22725424883314077,1.6513474245369202,318.5571385015659,0.0405305216162994,,,,,,,
0.9000000000000007,29.783578684113312,212.974351956304,0.19257782926319225,6.768444801420914,0.22725424883314077,1.6513474245369202,318.50748655146595,0.04042154048660039,,,,,,,
0.9010000000000007,29.742200143022522,212.90797693092094,0.19234025395737905,6.7590413521475154,0.22725424883314077,1.6513474245369202,318.4578500817463,0.040312727748882796,,,,,,,
0.9020000000000007,29.700885527941406,212.84163293648396,0.1921030087137733,6.749652430331425,0.22725424883314074,1.6513474245369202,318.40822908516685,0.04020408311675662,,,,,,,
0.9030000000000007,29.659634730165795,212.7753199536501,0.19186609302246416,6.740278011269162,0.22725424883314077,1.6513474245369202,318.35862355449217,0.040095606304363665,,,,,,,
0.9040000000000007,29.618447641193278,212.7090379630914,0.1916295063744075,6.730918070303088,0.22725424883314074,1.6513474245369202,318.3090334824912,0.0399872970263762,,,,,,,
0.9050000000000007,29.577324152722795,212.64278694549503,0.19139324826142495,6.72157258282133,0.22725424883314074,1.6513474245369202,318.25945886193745,0.03987915499799598,,,,,,,
0.9060000000000007,29.536264156654216,212.5765668815632,0.19115731817620174,6.712241524257674,0.22725424883314077,1.6513474245369202,318.20989968560895,0.03977117993495319,,,,,,,
0.9070000000000007,29.49526754508795,212.5103777520131,0.19092171561228552,6.702924870091477,0.22725424883314077,1.6513474245369202,318.1603559462882,0.03966337155350533,,,,,,,
0.9080000000000007,29.454334210324557,212.444219537577,0.19068644006408467,6.693622595847587,0.22725424883314074,1.6513474245369202,318.1108276367622,0.0395557295704363,,,,,,,
0.9090000000000007,29.41346404486432,212.3780922190021,0.19045149102686637,6.684334677096235,0.22725424883314074,1.6513474245369202,318.0613147498226,0.03944825370305512,,,,,,,
0.9100000000000007,29.372656941406852,212.31199577705064,0.19021686799675558,6.675061089452952,0.22725424883314077,1.6513474245369202,318.01181727826526,0.039340943669195064,,,,,,,
0.9110000000000007,29.331912792850716,212.24593019249983,0.18998257047073294,6.665801808578482,0.22725424883314077,1.6513474245369202,317.96233521489063,0.03923379918721249,,,,,,,
0.9120000000000007,29.29123149229297,212.1798954461418,0.1897485979466334,6.656556810178676,0.2272542488331408,1.6513474245369202,317.9128685525038,0.039126819975985855,,,,,,,
0.9130000000000007,29.250612933028847,212.11389151878367,0.18951494992314477,6.647326070004424,0.2272542488331408,1.6513474245369202,317.86341728391415,0.03902000575491467,,,,,,,
0.9140000000000007,29.210057008551296,212.04791839124746,0.18928162589980588,6.638109563851543,0.22725424883314077,1.6513474245369202,317.8139814019356,0.03891335624391841,,,,,,,
0.9150000000000007,29.169563612550586,211.9819760443701,0.18904862537700504,6.628907267560699,0.22725424883314074,1.6513474245369202,317.76456089938654,0.03880687116343541,,,,,,,
0.9160000000000007,29.12913263891396,211.91606445900348,0.18881594785597883,6.6197191570173155,0.22725424883314077,1.6513474245369202,317.71515576908996,0.03870055023442209,,,,,,,
0.9170000000000007,29.088763981725187,211.8501836160143,0.18858359283880977,6.6105452081514775,0.22725424883314074,1.6513474245369202,317.665766003873,0.03859439317835146,,,,,,,
0.9180000000000007,29.048457535264195,211.7843334962842,0.18835155982842575,6.601385396937853,0.2272542488331408,1.6513474245369202,317.6163915965676,0.03848839971721264,,,,,,,
0.9190000000000007,29.00821319400666,211.71851408070967,0.18811984832859743,6.592239699395587,0.22725424883314077,1.6513474245369202,317.5670325400099,0.038382569573509245,,,,,,,
0.9200000000000007,28.96803085262364,211.652725350202,0.18788845784393762,6.583108091588231,0.22725424883314074,1.6513474245369202,317.51768882704073,0.038276902470258875,,,,,,,
0.9210000000000007,28.92791040598115,211.58696728568734,0.18765738787989908,6.573990549623642,0.22725424883314074,1.6513474245369202,317.46836045050514,0.03817139813099171,,,,,,,
0.9220000000000007,28.887851749139806,211.5212398681067,0.18742663794277317,6.564887049653899,0.2272542488331408,1.6513474245369202,317.4190474032528,0.03806605627974971,,,,,,,
0.9230000000000007,28.84785477735439,211.45554307841587,0.18719620753968827,6.555797567875202,0.22725424883314074,1.6513474245369202,317.3697496781378,0.037960876641085384,,,,,,,
0.9240000000000007,28.807919386073504,211.3898768975854,0.18696609617860843,6.546722080527808,0.22725424883314077,1.6513474245369202,317.32046726801855,0.03785585894006101,,,,,,,
0.9250000000000007,28.768045470939157,211.32424130660064,0.1867363033683315,6.537660563895916,0.2272542488331408,1.6513474245369202,317.27120016575805,0.03775100290224741,,,,,,,
0.9260000000000007,28.728232927786394,211.25863628646175,0.1865068286184877,6.528612994307597,0.22725424883314077,1.6513474245369202,317.22194836422364,0.037646308253722977,,,,,,,
0.9270000000000007,28.688481652642874,211.19306181818357,0.18627767143953827,6.519579348134697,0.22725424883314077,1.6513474245369202,317.1727118562871,0.03754177472107276,,,,,,,
0.9280000000000007,28.64879154172855,211.1275178827957,0.18604883134277386,6.510559601792759,0.2272542488331408,1.6513474245369202,317.12349063482463,0.037437402031387346,,,,,,,
0.9290000000000007,28.609162491455205,211.06200446134247,0.18582030784031267,6.501553731740919,0.22725424883314077,1.6513474245369202,317.074284692717,0.03733318991226189,,,,,,,
0.9300000000000007,28.56959439842611,210.99652153488296,0.1855921004450992,6.492561714481831,0.22725424883314077,1.6513474245369202,317.0250940228492,0.03722913809179497,,,,,,,
0.9310000000000007,28.53008715943566,210.93106908449087,0.185364208670903,6.483583526561586,0.22725424883314077,1.6513474245369202,316.97591861811077,0.0371252462985879,,,,,,,
0.9320000000000007,28.490640671468928,210.8656470912546,0.18513663203231642,6.4746191445696,0.22725424883314077,1.6513474245369202,316.9267584713955,0.03702151426174331,,,,,,,
0.9330000000000007,28.451254831701377,210.8002555362773,0.1849093700447539,6.465668545138563,0.22725424883314074,1.6513474245369202,316.8776135756018,0.03691794171086453,,,,,,,
0.9340000000000007,28.411929537498363,210.73489440067667,0.18468242222444986,6.456731704944315,0.22725424883314077,1.6513474245369202,316.82848392363246,0.036814528376054326,,,,,,,
0.9350000000000007,28.372664686414865,210.66956366558512,0.18445578808845736,6.44780860070579,0.2272542488331408,1.6513474245369202,316.77936950839444,0.036711273987913975,,,,,,,
0.9360000000000007,28.33346017619501,210.60426331214964,0.18422946715464655,6.438899209184905,0.22725424883314074,1.6513474245369202,316.73027032279936,0.03660817827754222,,,,,,,
0.9370000000000007,28.29431590477178,210.53899332153188,0.18400345894170356,6.430003507186498,0.22725424883314077,1.6513474245369202,316.68118635976316,0.0365052409765345,,,,,,,
0.9380000000000007,28.255231770266576,210.47375367490804,0.18377776296912832,6.421121471558225,0.22725424883314077,1.6513474245369202,316.6321176122061,0.03640246181698163,,,,,,,
0.9390000000000007,28.216207670988847,210.40854435346893,0.18355237875723351,6.412253079190474,0.22725424883314074,1.6513474245369202,316.58306407305287,0.03629984053146901,,,,,,,
0.9400000000000007,28.177243505435758,210.34336533841997,0.183327305827143,6.403398307016297,0.22725424883314074,1.6513474245369202,316.53402573523266,0.0361973768530756,,,,,,,
0.9410000000000007,28.138339172291754,210.2782166109811,0.18310254370079024,6.394557132011302,0.22725424883314074,1.6513474245369202,316.48500259167895,0.03609507051537298,,,,,,,
0.9420000000000007,28.099494570428234,210.2130981523868,0.1828780919009168,6.385729531193586,0.2272542488331408,1.6513474245369202,316.4359946353295,0.03599292125242419,,,,,,,
0.9430000000000007,28.06070959890314,210.1480099438861,0.182653949951071,6.3769154816236355,0.22725424883314074,1.6513474245369202,316.3870018591266,0.03589092879878293,,,,,,,
0.9440000000000007,28.02198415696062,210.08295196674254,0.18243011737560627,6.368114960404257,0.22725424883314077,1.6513474245369202,316.3380242560168,0.035789092889492544,,,,,,,
0.9450000000000007,27.98331814403061,210.01792420223418,0.1822065936996796,6.359327944680475,0.22725424883314077,1.6513474245369202,316.2890618189511,0.03568741326008491,,,,,,,
0.9460000000000007,27.94471145972851,209.95292663165358,0.1819833784492504,6.350554411639464,0.2272542488331408,1.6513474245369202,316.2401145408849,0.0355858896465797,,,,,,,
0.9470000000000007,27.906164003854798,209.88795923630775,0.18176047115107866,6.3417943385104545,0.22725424883314077,1.6513474245369202,316.19118241477787,0.03548452178548317,,,,,,,
0.9480000000000007,27.867675676394633,209.82302199751817,0.1815378713327237,6.3330477025646505,0.22725424883314077,1.6513474245369202,316.14226543359405,0.03538330941378734,,,,,,,
0.9490000000000007,27.829246377517528,209.75811489662078,0.18131557852254246,6.32431448111515,0.22725424883314077,1.6513474245369202,316.0933635903019,0.03528225226896893,,,,,,,
0.9500000000000007,27.79087600757697,209.69323791496598,0.1810935922496885,6.315594651516859,0.2272542488331408,1.6513474245369202,316.04447687787416,0.03518135008898851,,,,,,,
0.9510000000000007,27.75256446711001,209.62839103391855,0.18087191204410977,6.306888191166399,0.22725424883314077,1.6513474245369202,315.99560528928805,0.035080602612289374,,,,,,,
0.9520000000000007,27.71431165683696,209.56357423485775,0.18065053743654788,6.29819507750204,0.22725424883314077,1.6513474245369202,315.9467488175249,0.03498000957779668,,,,,,,
0.9530000000000007,27.676117477660977,209.49878749917715,0.18042946795853626,6.289515288003604,0.22725424883314077,1.6513474245369202,315.8979074555706,0.03487957072491646,,,,,,,
0.9540000000000007,27.637981830667748,209.43403080828477,0.18020870314239887,6.280848800192392,0.22725424883314077,1.6513474245369202,315.8490811964153,0.03477928579353473,,,,,,,
0.9550000000000007,27.599904617125063,209.36930414360296,0.17998824252124843,6.272195591631089,0.22725424883314074,1.6513474245369202,315.8002700330534,0.034679154524016355,,,,,,,
0.9560000000000007,27.56188573848251,209.3046074865685,0.17976808562898558,6.263555639923697,0.22725424883314074,1.6513474245369202,315.75147395848387,0.034579176657204364,,,,,,,
0.9570000000000007,27.523925096371077,209.23994081863242,0.1795482320002967,6.254928922715441,0.2272542488331408,1.6513474245369202,315.7026929657098,0.0344793519344187,,,,,,,
0.9580000000000007,27.486022592602808,209.17530412126015,0.17932868117065298,6.246315417692688,0.22725424883314077,1.6513474245369202,315.6539270477386,0.03437968009745547,,,,,,,
0.9590000000000007,27.448178129170422,209.1106973759314,0.17910943267630872,6.237715102582867,0.22725424883314077,1.6513474245369202,315.6051761975821,0.03428016088858589,,,,,,,
0.9600000000000007,27.410391608246986,209.04612056414024,0.17889048605430014,6.229127955154394,0.22725424883314077,1.6513474245369202,315.5564404082565,0.03418079405055546,,,,,,,
0.9605391133973624,27.39005157351753,209.01132246734673,0.1787726193503366,14.700511692937827,0.5367098945936718,0.7906259099200714,170.81801365694062,0.030305616476426676,,,,,,,
0.9610000000000007,27.372662932185516,208.98157366739494,0.1786718408424374,14.700511692937827,0.5370508426365989,0.7901623488958505,170.71399947422876,0.030270089221457682,,,,,,,
0.9620000000000007,27.334992003518646,208.91705666721813,0.17845349657932852,14.700511692937827,0.5377909637231842,0.7891578776086289,170.48858876589642,0.030193178167654818,,,,,,,
0.9630000000000007,27.29737872495825,208.85256954514668,0.17823545280433975,14.700511692937827,0.5385319902345426,0.7881546596287791,170.26343333721329,0.030116460728093184,,,,,,,
0.9640000000000007,27.25982299939511,208.7881122827317,0.17801770905761988,14.700511692937827,0.5392739231382401,0.787152693741094,170.0385331103042,0.03003993644427068,,,,,,,
