Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.8410000000000006,33.65694803784455,176.8952662912896,0.23878645414984892,7.648684444356415,0.2272542488331408,1.6513474245369202,290.27798378427974,0.0506073013293101,,,,,,,
0.8420000000000006,33.61433195976253,176.84502355355417,0.2385179802018131,7.638999759543671,0.22725424883314077,1.6513474245369202,290.2367577055821,0.0504952342528823,,,,,,,
0.8430000000000006,33.5717758856467,176.79480222210762,0.23824984618999748,7.62932871088719,0.22725424883314077,1.6513474245369202,290.1955433385972,0.05038332496828725,,,,,,,
0.8440000000000006,33.529279722502736,176.74460228478955,0.2379820516357713,7.619671277253618,0.22725424883314077,1.6513474245369202,290.15434067833405,0.05027157323097867,,,,,,,
0.8450000000000006,33.48684337749362,176.6944237294482,0.23771459606124595,7.610027437545348,0.2272542488331408,1.6513474245369202,290.1131497198046,0.05015997879682403,,,,,,,
0.8460000000000006,33.44446675793936,176.64426654394046,0.237447478989273,7.600397170700456,0.22725424883314077,1.6513474245369202,290.0719704580237,0.05004854142210364,,,,,,,
0.8470000000000006,33.40214977131668,176.5941307161318,0.23718069994344343,7.590780455692637,0.22725424883314077,1.6513474245369202,290.03080288800885,0.04993726086350997,,,,,,,
0.8480000000000006,33.35989232525875,176.54401623389631,0.2369142584480863,7.581177271531134,0.22725424883314074,1.6513474245369202,289.9896470047805,0.04982613687814691,,,,,,,
0.8490000000000006,33.31769432755489,176.49392308511673,0.23664815402826733,7.571587597260682,0.22725424883314077,1.6513474245369202,289.94850280336186,0.04971516922352894,,,,,,,
0.8500000000000006,33.275555686150305,176.44385125768434,0.23638238620978777,7.562011411961434,0.22725424883314077,1.6513474245369202,289.90737027877907,0.04960435765758048,,,,,,,
0.8510000000000006,33.23347630914578,176.39380073949906,0.2361169545191832,7.552448694748903,0.22725424883314074,1.6513474245369202,289.86624942606096,0.04949370193863503,,,,,,,
0.8520000000000006,33.191456104797375,176.34377151846934,0.23585185848372223,7.542899424773892,0.22725424883314077,1.6513474245369202,289.82514024023925,0.04938320182543454,,,,,,,
0.8530000000000006,33.14949498151619,176.29376358251224,0.23558709763140526,7.5333635812224315,0.22725424883314077,1.6513474245369202,289.78404271634855,0.04927285707712857,,,,,,,
0.8540000000000006,33.10759284786806,176.24377691955343,0.23532267149096328,7.52384114331572,0.22725424883314077,1.6513474245369202,289.7429568494261,0.04916266745327352,,,,,,,
0.8550000000000006,33.065749612573235,176.19381151752705,0.2350585795918567,7.514332090310047,0.2272542488331408,1.6513474245369202,289.70188263451223,0.04905263271383213,,,,,,,
0.8560000000000006,33.02396518450617,176.1438673643759,0.23479482146427372,7.504836401496742,0.22725424883314077,1.6513474245369202,289.6608200666498,0.048942752619172254,,,,,,,
0.8570000000000007,32.982239472695156,176.0939444480512,0.2345313966391297,7.4953540562021015,0.22725424883314074,1.6513474245369202,289.6197691408847,0.0488330269300666,,,,,,,
0.8580000000000007,32.94057238632214,176.0440427565128,0.23426830464806575,7.485885033787336,0.22725424883314074,1.6513474245369202,289.5787298522655,0.04872345540769185,,,,,,,
0.8590000000000007,32.89896383472234,175.99416227772906,0.234005545023447,7.476429313648489,0.22725424883314077,1.6513474245369202,289.53770219584356,0.04861403781362769,,,,,,,
0.8600000000000007,32.857413727384035,175.94430299967686,0.2337431172983622,7.466986875216387,0.22725424883314077,1.6513474245369202,289.4966861666732,0.04850477390985641,,,,,,,
0.8610000000000007,32.815921973948264,175.89446491034164,0.2334810210066216,7.457557697956571,0.22725424883314077,1.6513474245369202,289.45568175981134,0.04839566345876183,,,,,,,
0.8620000000000007,32.77448848420853,175.84464799771726,0.23321925568275662,7.448141761369232,0.22725424883314077,1.6513474245369202,289.41468897031785,0.04828670622312892,,,,,,,
0.8630000000000007,32.73311316811056,175.79485224980618,0.232957820862018,7.438739044989155,0.22725424883314077,1.6513474245369202,289.3737077932554,0.048177901966142814,,,,,,,
0.8640000000000007,32.691795935752,175.7450776546193,0.2326967160803751,7.429349528385645,0.22725424883314077,1.6513474245369202,289.33273822368943,0.048069250451388226,,,,,,,
0.8650000000000007,32.65053669738211,175.69532420017603,0.2324359408745139,7.419973191162468,0.22725424883314077,1.6513474245369202,289.29178025668807,0.047960751442848476,,,,,,,
0.8660000000000007,32.60933536340155,175.64559187450422,0.2321754947818367,7.410610012957792,0.22725424883314077,1.6513474245369202,289.25083388732236,0.0478524047049051,,,,,,,
0.8670000000000007,32.56819184436206,175.59588066564027,0.23191537734046036,7.401259973444122,0.22725424883314077,1.6513474245369202,289.20989911066613,0.047744210002336925,,,,,,,
0.8680000000000007,32.5271060509662,175.54619056162898,0.23165558808921513,7.391923052328231,0.22725424883314077,1.6513474245369202,289.168975921796,0.0476361671003193,,,,,,,
0.8690000000000007,32.48607789406705,175.49652155052365,0.23139612656764363,7.382599229351107,0.22725424883314074,1.6513474245369202,289.12806431579133,0.047528275764423505,,,,,,,
0.8700000000000007,32.44510728466798,175.44687362038601,0.2311369923159997,7.373288484287886,0.22725424883314077,1.6513474245369202,289.08716428773425,0.04742053576061597,,,,,,,
0.8710000000000007,32.40419413392235,175.39724675928628,0.230878184875247,7.363990796947791,0.22725424883314077,1.6513474245369202,289.0462758327098,0.04731294685525756,,,,,,,
0.8720000000000007,32.363338353133194,175.34764095530304,0.23061970378705765,7.35470614717406,0.2272542488331408,1.6513474245369202,289.00539894580567,0.0472055088151028,,,,,,,
0.8730000000000007,32.32253985375304,175.29805619652336,0.23036154859381153,7.345434514843903,0.22725424883314074,1.6513474245369202,288.9645336221123,0.047098221407299176,,,,,,,
0.8740000000000007,32.28179854738356,175.24849247104274,0.23010371883859485,7.336175879868425,0.22725424883314074,1.6513474245369202,288.92367985672314,0.04699108439938659,,,,,,,
0.8750000000000007,32.24111434577531,175.19894976696503,0.22984621406519867,7.326930222192566,0.22725424883314074,1.6513474245369202,288.88283764473414,0.046884097559296296,,,,,,,
0.8760000000000007,32.2004871608275,175.1494280724026,0.2295890338181183,7.317697521795047,0.22725424883314077,1.6513474245369202,288.84200698124425,0.04677726065535059,,,,,,,
0.8770000000000007,32.159916904587675,175.0999273754761,0.2293321776425515,7.308477758688298,0.22725424883314077,1.6513474245369202,288.80118786135495,0.04667057345626169,,,,,,,
0.8780000000000007,32.119403489251475,175.0504476643147,0.2290756450843979,7.299270912918405,0.22725424883314077,1.6513474245369202,288.76038028017075,0.046564035731131416,,,,,,,
0.8790000000000007,32.07894682716235,175.00098892705586,0.22881943569025717,7.290076964565043,0.22725424883314074,1.6513474245369202,288.71958423279875,0.04645764724945013,,,,,,,
0.8800000000000007,32.03854683081127,174.95155115184542,0.22856354900742862,7.280895893741419,0.2272542488331408,1.6513474245369202,288.6787997143489,0.04635140778109635,,,,,,,
0.8810000000000007,31.998203412836517,174.90213432683768,0.228307984583909,7.271727680594204,0.22725424883314077,1.6513474245369202,288.6380267199338,0.046245317096335684,,,,,,,
0.8820000000000007,31.957916486023347,174.85273844019525,0.22805274196839237,7.2625723053034825,0.2272542488331408,1.6513474245369202,288.597265244669,0.04613937496582046,,,,,,,
0.8830000000000007,31.917685963303782,174.8033634800891,0.22779782071026825,7.253429748082682,0.22725424883314077,1.6513474245369202,288.55651528367264,0.04603358116058882,,,,,,,
0.8840000000000007,31.877511757756288,174.75400943469856,0.22754322035962096,7.244299989178518,0.22725424883314074,1.6513474245369202,288.5157768320658,0.04592793545206418,,,,,,,
0.8850000000000007,31.837393782605538,174.7046762922113,0.2272889404672277,7.235183008870927,0.22725424883314074,1.6513474245369202,288.47504988497207,0.04582243761205426,,,,,,,
0.8860000000000007,31.797331951222155,174.65536404082334,0.2270349805845581,7.226078787473017,0.22725424883314077,1.6513474245369202,288.4343344375179,0.045717087412750615,,,,,,,
0.8870000000000007,31.75732617712242,174.60607266873907,0.2267813402637728,7.216987305330992,0.22725424883314074,1.6513474245369202,288.3936304848328,0.04561188462672795,,,,,,,
0.8880000000000007,31.717376373968023,174.55680216417113,0.22652801905772235,7.207908542824108,0.22725424883314074,1.6513474245369202,288.3529380220484,0.04550682902694321,,,,,,,
0.8890000000000007,31.677482455565794,174.5075525153405,0.2262750165199459,7.1988424803646005,0.22725424883314077,1.6513474245369202,288.31225704429966,0.04540192038673513,,,,,,,
0.8900000000000007,31.637644335867435,174.4583237104765,0.22602233220466994,7.189789098397625,0.2272542488331408,1.6513474245369202,288.27158754672394,0.04529715847982331,,,,,,,
0.8910000000000007,31.597861928969266,174.4091157378167,0.22576996566680751,7.180748377401207,0.22725424883314077,1.6513474245369202,288.23092952446154,0.04519254308030768,,,,,,,
0.8920000000000007,31.55813514911194,174.35992858560704,0.22551791646195704,7.1717202978861705,0.22725424883314074,1.6513474245369202,288.1902829726554,0.045088073962667785,,,,,,,
0.8930000000000007,31.518463910680225,174.31076224210173,0.22526618414640084,7.16270484039609,0.22725424883314074,1.6513474245369202,288.14964788645125,0.044983750901762105,,,,,,,
0.8940000000000007,31.47884812820268,174.26161669556322,0.22501476827710415,7.15370198550722,0.22725424883314077,1.6513474245369202,288.10902426099744,0.04487957367282721,,,,,,,
0.8950000000000007,31.43928771635144,174.21249193426226,0.22476366841171388,7.144711713828436,0.22725424883314077,1.6513474245369202,288.0684120914453,0.04477554205147729,,,,,,,
0.8960000000000007,31.399782589941942,174.16338794647785,0.22451288410855774,7.135734006001187,0.22725424883314077,1.6513474245369202,288.0278113729486,0.04467165581370329,,,,,,,
0.8970000000000007,31.360332663932645,174.1143047204973,0.22426241492664278,7.126768842699422,0.22725424883314077,1.6513474245369202,287.9872221006641,0.044567914735872384,,,,,,,
0.8980000000000007,31.320937853424812,174.06524224461614,0.22401226042565467,7.11781620462954,0.22725424883314077,1.6513474245369202,287.9466442697511,0.04446431859472719,,,,,,,
0.8990000000000007,31.28159807366221,174.01620050713817,0.22376242016595588,7.10887607253033,0.2272542488331408,1.6513474245369202,287.9060778753718,0.044360867167385055,,,,,,,
0.9000000000000007,31.24231324003086,173.9671794963754,0.22351289370858524,7.099948427172902,0.22725424883314077,1.6513474245369202,287.865522912691,0.044257560231337464,,,,,,,
0.9010000000000007,31.203083268058794,173.91817920064807,0.22326368061525642,7.0910332493606445,0.22725424883314077,1.6513474245369202,287.8249793768763,0.04415439756444935,,,,,,,
0.9020000000000007,31.163908073415783,173.8691996082847,0.2230147804483568,7.082130519929154,0.22725424883314074,1.6513474245369202,287.78444726309795,0.04405137894495831,,,,,,,
0.9030000000000007,31.124787571913078,173.82024070762196,0.22276619277094653,7.073240219746182,0.22725424883314077,1.6513474245369202,287.74392656652884,0.043948504151474006,,,,,,,
0.9040000000000007,31.085721679503173,173.7713024870048,0.22251791714675742,7.064362329711573,0.22725424883314077,1.6513474245369202,287.7034172823449,0.04384577296297762,,,,,,,
0.9050000000000007,31.046710312279515,173.7223849347863,0.22226995314019152,7.055496830757207,0.22725424883314077,1.6513474245369202,287.66291940572455,0.04374318515882088,,,,,,,
0.9060000000000007,31.00775338647626,173.67348803932782,0.22202230031632003,7.046643703846939,0.22725424883314077,1.6513474245369202,287.6224329318489,0.043640740518725595,,,,,,,
0.9070000000000007,30.968850818468038,173.62461178899886,0.22177495824088253,7.037802929976551,0.22725424883314077,1.6513474245369202,287.5819578559018,0.04353843882278293,,,,,,,
0.9080000000000007,30.93000252476969,173.57575617217714,0.22152792648028577,7.028974490173683,0.22725424883314074,1.6513474245369202,287.5414941730699,0.04343627985145283,,,,,,,
0.9090000000000007,30.891208422035984,173.52692117724854,0.2212812046016022,7.02015836549778,0.2272542488331408,1.6513474245369202,287.5010418785425,0.04333426338556316,,,,,,,
0.9100000000000007,30.8524684270614,173.4781067926071,0.22103479217256908,7.01135453704003,0.22725424883314074,1.6513474245369202,287.4606009675116,0.04323238920630919,,,,,,,
0.9110000000000007,30.813782456779837,173.429313006655,0.22078868876158741,7.002562985923313,0.22725424883314077,1.6513474245369202,287.4201714351719,0.04313065709525281,,,,,,,
0.9120000000000007,30.775150428264404,173.38053980780268,0.2205428939377209,6.993783693302138,0.2272542488331408,1.6513474245369202,287.3797532767208,0.043029066834322,,,,,,,
0.9130000000000007,30.736572258727136,173.3317871844686,0.22029740727069455,6.985016640362588,0.22725424883314074,1.6513474245369202,287.3393464873585,0.04292761820581009,,,,,,,
0.9140000000000007,30.698047865518742,173.28305512507947,0.22005222833089375,6.976261808322262,0.22725424883314074,1.6513474245369202,287.29895106228776,0.04282631099237503,,,,,,,
0.9150000000000007,30.659577166128376,173.23434361807008,0.2198073566893634,6.967519178430218,0.22725424883314077,1.6513474245369202,287.25856699671414,0.042725144977038935,,,,,,,
0.9160000000000007,30.62116007818336,173.18565265188337,0.21956279191780614,6.9587887319669175,0.22725424883314074,1.6513474245369202,287.2181942858458,0.04262411994318711,,,,,,,
0.9170000000000007,30.582796519448948,173.13698221497037,0.21931853358858205,6.950070450244163,0.22725424883314077,1.6513474245369202,287.1778329248938,0.0425232356745677,,,,,,,
0.9180000000000007,30.54448640782807,173.08833229579028,0.2190745812747069,6.941364314605047,0.2272542488331408,1.6513474245369202,287.13748290907154,0.042422491955290895,,,,,,,
0.9190000000000007,30.506229661361093,173.03970288281036,0.21883093454985136,6.932670306423893,0.22725424883314077,1.6513474245369202,287.09714423359543,0.04232188856982817,,,,,,,
0.9200000000000007,30.468026198225548,172.99109396450604,0.21858759298834007,6.923988407106202,0.2272542488331408,1.6513474245369202,287.05681689368447,0.0422214253030119,,,,,,,
0.9210000000000007,30.429875936735915,172.94250552936077,0.21834455616515003,6.915318598088586,0.22725424883314077,1.6513474245369202,287.01650088456034,0.042121101940034385,,,,,,,
0.9220000000000007,30.391778795343335,172.89393756586614,0.21810182365591008,6.906660860838725,0.22725424883314077,1.6513474245369202,286.97619620144746,0.04202091826644751,,,,,,,
0.9230000000000007,30.3537346926354,172.84539006252177,0.21785939503689933,6.898015176855302,0.22725424883314074,1.6513474245369202,286.93590283957275,0.04192087406816179,,,,,,,
0.9240000000000007,30.31574354733587,172.7968630078354,0.21761726988504634,6.889381527667947,0.22725424883314074,1.6513474245369202,286.89562079416595,0.04182096913144592,,,,,,,
0.9250000000000007,30.277805278304466,172.74835639032287,0.21737544777792814,6.880759894837187,0.2272542488331408,1.6513474245369202,286.8553500604596,0.041721203242926184,,,,,,,
0.9260000000000007,30.239919804536594,172.699870198508,0.2171339282937687,6.872150259954382,0.2272542488331408,1.6513474245369202,286.8150906336886,0.041621576189585494,,,,,,,
0.9270000000000007,30.202087045163104,172.65140442092272,0.21689271101143848,6.863552604641673,0.22725424883314077,1.6513474245369202,286.77484250909094,0.04152208775876315,,,,,,,
0.9280000000000007,30.16430691945004,172.60295904610695,0.21665179551045255,6.85496691055193,0.22725424883314077,1.6513474245369202,286.7346056819068,0.0414227377381538,,,,,,,
0.9290000000000007,30.126579346798422,172.55453406260875,0.21641118137097037,6.846393159368688,0.22725424883314077,1.6513474245369202,286.6943801473795,0.04132352591580714,,,,,,,
0.9300000000000007,30.08890424674397,172.5061294589841,0.2161708681737942,6.8378313328061,0.22725424883314077,1.6513474245369202,286.65416590075466,0.04122445208012705,,,,,,,
0.9310000000000007,30.051281538956868,172.45774522379713,0.215930855500368,6.829281412608874,0.2272542488331408,1.6513474245369202,286.61396293728086,0.04112551601987105,,,,,,,
0.9320000000000007,30.01371114324154,172.4093813456199,0.21569114293277658,6.820743380552223,0.22725424883314077,1.6513474245369202,286.57377125220916,0.041026717524149575,,,,,,,
0.9330000000000007,29.97619297953637,172.36103781303248,0.21545173005374438,6.8122172184418055,0.22725424883314074,1.6513474245369202,286.5335908407933,0.0409280563824254,,,,,,,
0.9340000000000007,29.9387269679135,172.31271461462305,0.21521261644663459,6.803702908113677,0.2272542488331408,1.6513474245369202,286.4934216982898,0.04082953238451309,,,,,,,
0.9350000000000007,29.90131302857857,172.26441173898766,0.2149738016954478,6.795200431434229,0.2272542488331408,1.6513474245369202,286.4532638199577,0.040731145320578116,,,,,,,
0.9360000000000007,29.863951081870457,172.21612917473044,0.2147352853848212,6.786709770300132,0.22725424883314077,1.6513474245369202,286.4131172010588,0.04063289498113647,,,,,,,
0.9370000000000007,29.826641048261067,172.1678669104635,0.2144970671000274,6.778230906638291,0.22725424883314077,1.6513474245369202,286.37298183685755,0.04053478115705394,,,,,,,
0.9380000000000007,29.789382848355082,172.11962493480686,0.21425914642697325,6.769763822405782,0.22725424883314077,1.6513474245369202,286.332857722621,0.040436803639545396,,,,,,,
0.9390000000000007,29.7521764028897,172.07140323638862,0.21402152295219906,6.761308499589794,0.22725424883314074,1.6513474245369202,286.29274485361884,0.040338962220174274,,,,,,,
0.9400000000000007,29.715021632734434,172.02320180384478,0.21378419626287734,6.752864920207592,0.22725424883314077,1.6513474245369202,286.2526432251235,0.04024125669085189,,,,,,,
0.9410000000000007,29.677918458890833,171.97502062581933,0.21354716594681172,6.744433066306439,0.22725424883314077,1.6513474245369202,286.21255283241004,0.04014368684383685,,,,,,,
0.9420000000000007,29.64086680249227,171.92685969096416,0.21331043159243598,6.73601291996356,0.22725424883314077,1.6513474245369202,286.172473670756,0.040046252471734295,,,,,,,
0.9430000000000007,29.60386658480369,171.87871898793918,0.2130739927888131,6.727604463286079,0.22725424883314077,1.6513474245369202,286.1324057354419,0.03994895336749551,,,,,,,
0.9440000000000007,29.566917727221387,171.8305985054122,0.21283784912563394,6.719207678410971,0.2272542488331408,1.6513474245369202,286.0923490217506,0.039851789324417054,,,,,,,
0.9450000000000007,29.53002015127274,171.78249823205897,0.21260200019321648,6.710822547504996,0.22725424883314077,1.6513474245369202,286.0523035249677,0.03975476013614029,,,,,,,
0.9460000000000007,29.493173778616008,171.73441815656315,0.21236644558250461,6.702449052764665,0.22725424883314077,1.6513474245369202,286.0122692403815,0.0396578655966507,,,,,,,
0.9470000000000007,29.45637853104007,171.68635826761636,0.21213118488506713,6.694087176416166,0.22725424883314077,1.6513474245369202,285.97224616328293,0.03956110550027732,,,,,,,
0.9480000000000007,29.419634330464202,171.6383185539181,0.2118962176930966,6.685736900715323,0.2272542488331408,1.6513474245369202,285.93223428896545,0.03946447964169201,,,,,,,
0.9490000000000007,29.38294109893783,171.59029900417585,0.21166154359940847,6.677398207947537,0.22725424883314077,1.6513474245369202,285.89223361272525,0.039367987815908896,,,,,,,
0.9500000000000007,29.34629875864031,171.54229960710484,0.21142716219744018,6.669071080427735,0.2272542488331408,1.6513474245369202,285.85224412986116,0.03927162981828389,,,,,,,
0.9510000000000007,29.30970723188067,171.49432035142834,0.21119307308124935,6.660755500500315,0.22725424883314077,1.6513474245369202,285.8122658356745,0.0391754054445137,,,,,,,
0.9520000000000007,29.273166441097406,171.44636122587744,0.21095927584551394,6.652451450539095,0.22725424883314074,1.6513474245369202,285.7722987254695,0.039079314490635716,,,,,,,
0.9530000000000007,29.23667630885822,171.3984222191911,0.21072577008553026,6.644158912947258,0.22725424883314077,1.6513474245369202,285.7323427945527,0.03898335675302695,,,,,,,
0.9540000000000007,29.20023675785982,171.35050332011625,0.2104925553972123,6.635877870157299,0.22725424883314077,1.6513474245369202,285.69239803823353,0.038887532028403685,,,,,,,
0.9550000000000007,29.163847710927637,171.30260451740756,0.21025963137709075,6.627608304630972,0.22725424883314077,1.6513474245369202,285.6524644518239,0.03879184011382077,,,,,,,
0.9560000000000007,29.127509091015636,171.2547257998276,0.21002699762231167,6.6193501988592365,0.22725424883314074,1.6513474245369202,285.61254203063834,0.03869628080667098,,,,,,,
0.9570000000000007,29.091220821206072,171.20686715614687,0.209794653730636,6.6111035353622105,0.22725424883314077,1.6513474245369202,285.572630769994,0.03860085390468451,,,,,,,
0.9580000000000007,29.054982824709267,171.15902857514362,0.209562599300438,6.602868296689111,0.22725424883314074,1.6513474245369202,285.5327306652108,0.03850555920592828,,,,,,,
0.9590000000000007,29.01879502486334,171.11121004560397,0.2093308339307046,6.5946444654182015,0.2272542488331408,1.6513474245369202,285.4928417116111,0.03841039650880536,,,,,,,
0.9600000000000007,28.982657345134022,171.06341155632188,0.20909935722103393,6.586432024156741,0.22725424883314072,1.6513474245369202,285.45296390451983,0.038315365612054245,,,,,,,
0.9610000000000007,28.94656970911442,171.01563309609918,0.2088681687716351,6.578230955540945,0.2272542488331408,1.6513474245369202,285.41309723926474,0.03822046631474858,,,,,,,
0.9620000000000007,28.91053204052476,170.96787465374547,0.20863726818332629,6.570041242235904,0.2272542488331408,1.6513474245369202,285.3732417111761,0.03812569841629618,,,,,,,
0.9630000000000007,28.874544263212172,170.92013621807814,0.20840665505753414,6.561862866935556,0.22725424883314074,1.6513474245369202,285.3333973155867,0.038031061716438545,,,,,,,
0.9640000000000007,28.838606301150474,170.87241777792246,0.2081763289962931,6.553695812362632,0.2272542488331408,1.6513474245369202,285.2935640478321,0.03793655601525048,,,,,,,
0.9650000000000007,28.802718078439916,170.8247193221115,0.20794628960224348,6.5455400612685875,0.2272542488331408,1.6513474245369202,285.2537419032503,0.03784218111313906,,,,,,,
0.9660000000000007,28.76687951930699,170.77704083948606,0.20771653647863159,6.537395596433572,0.22725424883314077,1.6513474245369202,285.21393087718207,0.037747936810843555,,,,,,,
0.9670000000000007,28.73109054810417,170.72938231889478,0.2074870692293077,6.529262400666363,0.22725424883314074,1.6513474245369202,285.17413096497063,0.03765382290943431,,,,,,,
0.9680000000000007,28.69535108930969,170.68174374919403,0.20725788745872584,6.521140456804321,0.22725424883314077,1.6513474245369202,285.1343421619619,0.03755983921031258,,,,,,,
0.9690000000000007,28.65966106752732,170.634125119248,0.20702899077194215,6.513029747713331,0.22725424883314077,1.6513474245369202,285.09456446350435,0.037465985515209604,,,,,,,
0.9700000000000008,28.624020407486178,170.5865264179287,0.2068003787746144,6.504930256287763,0.22725424883314077,1.6513474245369202,285.05479786494914,0.037372261626186315,,,,,,,
0.9710000000000008,28.588429034040427,170.53894763411577,0.20657205107300064,6.496841965450409,0.22725424883314077,1.6513474245369202,285.01504236164976,0.0372786673456324,,,,,,,
0.9720000000000008,28.552886872169108,170.49138875669672,0.20634400727395827,6.488764858152437,0.22725424883314077,1.6513474245369202,284.97529794896263,0.03718520247626601,,,,,,,
0.9730000000000008,28.517393846975903,170.44384977456676,0.2061162469849434,6.480698917373339,0.22725424883314077,1.6513474245369202,284.93556462224666,0.037091866821133135,,,,,,,
0.9740000000000008,28.48194988368891,170.39633067662885,0.20588876981400922,6.472644126120883,0.22725424883314074,1.6513474245369202,284.8958423768632,0.03699866018360674,,,,,,,
0.9750000000000008,28.44655490766041,170.3488314517937,0.2056615753698055,6.464600467431061,0.22725424883314077,1.6513474245369202,284.85613120817624,0.03690558236738647,,,,,,,
0.9760000000000008,28.411208844366648,170.3013520889797,0.20543466326157753,6.456567924368028,0.22725424883314077,1.6513474245369202,284.81643111155256,0.036812633176498015,,,,,,,
0.9770000000000008,28.375911619407617,170.25389257711308,0.20520803309916474,6.44854648002407,0.2272542488331408,1.6513474245369202,284.77674208236124,0.03671981241529233,,,,,,,
0.9780000000000008,28.340663158506818,170.20645290512766,0.20498168449300042,6.440536117519534,0.2272542488331408,1.6513474245369202,284.73706411597414,0.036627119888445324,,,,,,,
0.9790000000000008,28.305463387511058,170.15903306196503,0.20475561705411,6.432536820002794,0.2272542488331408,1.6513474245369202,284.6973972077657,0.03653455540095705,,,,,,,
0.9800000000000008,28.270312232390232,170.11163303657446,0.20452983039411066,6.4245485706501935,0.22725424883314077,1.6513474245369202,284.65774135311267,0.03644211875815125,,,,,,,
0.9810000000000008,28.23520961923706,170.06425281791294,0.20430432412520985,6.416571352665989,0.22725424883314077,1.6513474245369202,284.6180965473947,0.03634980976567473,,,,,,,
0.9820000000000008,28.200155474266914,170.0168923949452,0.20407909786020467,6.408605149282311,0.2272542488331408,1.6513474245369202,284.57846278599396,0.036257628229496776,,,,,,,
0.9830000000000008,28.165149723817585,169.96955175664354,0.2038541512124808,6.400649943759107,0.22725424883314074,1.6513474245369202,284.5388400642951,0.036165573955908595,,,,,,,
0.9840000000000008,28.130192294349037,169.92223089198802,0.2036294837960115,6.392705719384096,0.2272542488331408,1.6513474245369202,284.49922837768526,0.036073646751522706,,,,,,,
0.9850000000000008,28.095283112443223,169.87492978996636,0.20340509522535652,6.3847724594727095,0.22725424883314077,1.6513474245369202,284.45962772155434,0.03598184642327237,,,,,,,
0.9860000000000008,28.060422104803845,169.82764843957392,0.20318098511566135,6.3768501473680566,0.22725424883314077,1.6513474245369202,284.4200380912947,0.035890172778411084,,,,,,,
0.9870000000000008,28.02560919825613,169.78038682981375,0.202957153082656,6.368938766440857,0.22725424883314077,1.6513474245369202,284.3804594823013,0.03579862562451183,,,,,,,
0.9880000000000008,27.990844319746635,169.7331449496965,0.20273359874265443,6.361038300089407,0.2272542488331408,1.6513474245369202,284.3408918899717,0.03570720476946676,,,,,,,
0.9890000000000008,27.956127396343014,169.6859227882406,0.2025103217125529,6.353148731739519,0.22725424883314077,1.6513474245369202,284.3013353097059,0.03561591002148632,,,,,,,
0.9900000000000008,27.9214583552338,169.63872033447197,0.20228732160982998,6.345270044844479,0.22725424883314077,1.6513474245369202,284.2617897369067,0.03552474118909902,,,,,,,
0.9910000000000008,27.886837123728178,169.59153757742422,0.20206459805254437,6.337402222884991,0.22725424883314077,1.6513474245369202,284.22225516697904,0.03543369808115045,,,,,,,
0.9920000000000008,27.85226362925579,169.5443745061386,0.20184215065933514,6.329545249369132,0.22725424883314077,1.6513474245369202,284.18273159533095,0.03534278050680313,,,,,,,
0.9930000000000008,27.817737799366515,169.49723110966397,0.20161997904942003,6.321699107832305,0.2272542488331408,1.6513474245369202,284.14321901737253,0.03525198827553569,,,,,,,
0.9940000000000008,27.78325956173024,169.4501073770568,0.2013980828425946,6.313863781837181,0.22725424883314074,1.6513474245369202,284.1037174285168,0.03516132119714233,,,,,,,
0.9950000000000008,27.748828844136654,169.4030032973812,0.20117646165923153,6.306039254973665,0.22725424883314074,1.6513474245369202,284.06422682417906,0.03507077908173231,,,,,,,
0.9960000000000008,27.714445574495013,169.35591885970882,0.20095511512027922,6.298225510858826,0.22725424883314074,1.6513474245369202,284.0247471997774,0.034980361739729335,,,,,,,
0.9970000000000008,27.68010968083398,169.30885405311895,0.20073404284726157,6.290422533136874,0.22725424883314077,1.6513474245369202,283.9852785507322,0.03489006898187109,,,,,,,
0.9980000000000008,27.645821091301336,169.2618088666985,0.20051324446227606,6.282630305479085,0.22725424883314077,1.6513474245369202,283.9458208724666,0.03479990061920852,,,,,,,
0.9990000000000008,27.61157973416382,169.21478328954188,0.20029271958799358,6.274848811583771,0.22725424883314077,1.6513474245369202,283.9063741604062,0.03470985646310534,,,,,,,
1.0000000000000007,27.5773855378069,169.16777731075115,0.20007246784765728,6.267078035176228,0.2272542488331408,1.6513474245369202,283.8669384099792,0.034619936325237625,,,,,,,
1.0010000000000006,27.54323843073456,169.12079091943588,0.1998524888650813,6.259317960008677,0.22725424883314074,1.6513474245369202,283.8275136166162,0.034530140017592914,,,,,,,
1.0020000000000004,27.50913834156908,169.07382410471328,0.1996327822646502,6.2515685698602335,0.22725424883314077,1.6513474245369202,283.7880997757505,0.034440467352469945,,,,,,,
1.0030000000000003,27.475085199050838,169.02687685570805,0.19941334767131796,6.243829848536842,0.22725424883314077,1.6513474245369202,283.74869688281785,0.034350918142478024,,,,,,,
1.0040000000000002,27.441078932038085,168.97994916155247,0.19919418471060696,6.236101779871239,0.22725424883314074,1.6513474245369202,283.70930493325653,0.0342614922005364,,,,,,,
