Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
7.099999999999893,9.232905256608559,225.96802397709948,0.009343717981659163,0.34481227329011355,0.037346020965969534,2.6573812486482526,318.0780298535442,0.002239832206248772,,,,,,,
7.109999999999893,9.2047885860011,225.89037427576923,0.009316864777650534,0.34376222752011415,0.037346020965969534,2.6573812486482526,318.02337436345164,0.0022297130966738134,,,,,,,
7.119999999999893,9.176762353949531,225.81276461107643,0.009290093348448426,0.3427155592703191,0.037346020965969534,2.6573812486482526,317.96873766660707,0.0022196265356772284,,,,,,,
7.129999999999892,9.148826254068124,225.73519495549175,0.009263403431021704,0.3416722570984407,0.037346020965969534,2.6573812486482526,317.9141197533144,0.0022095724129916664,,,,,,,
7.139999999999892,9.120979981061573,225.65766528150948,0.009236794763230326,0.3406323096029139,0.037346020965969534,2.6573812486482526,317.8595206138843,0.002199550618742218,,,,,,,
7.149999999999892,9.093223230720916,225.58017556164762,0.009210267083822164,0.3395957054227446,0.037346020965969534,2.6573812486482526,317.80494023863395,0.0021895610434449443,,,,,,,
7.159999999999892,9.065555699919491,225.50272576844776,0.009183820132429845,0.3385624332373579,0.037346020965969534,2.6573812486482526,317.7503786178874,0.002179603578005424,,,,,,,
7.169999999999892,9.037977086608892,225.42531587447505,0.009157453649567602,0.33753248176644796,0.037346020965969534,2.6573812486482526,317.6958357419751,0.002169678113717296,,,,,,,
7.179999999999891,9.010487089814958,225.34794585231822,0.00913116737662815,0.3365058397698273,0.03734602096596954,2.6573812486482526,317.64131160123446,0.002159784542260822,,,,,,,
7.189999999999891,8.983085409633764,225.27061567458955,0.009104961055879534,0.3354824960472776,0.037346020965969534,2.6573812486482526,317.58680618600926,0.00214992275570143,,,,,,,
7.199999999999891,8.955771747227633,225.19332531392487,0.009078834430462056,0.33446243943840076,0.037346020965969534,2.6573812486482526,317.5323194866501,0.0021400926464882957,,,,,,,
7.209999999999891,8.928545804821164,225.11607474298347,0.009052787244385135,0.3334456588224705,0.037346020965969534,2.6573812486482526,317.47785149351415,0.0021302941074529,,,,,,,
7.2199999999998905,8.901407285697271,225.0388639344481,0.009026819242524244,0.33243214311828423,0.037346020965969534,2.6573812486482526,317.4234021969651,0.00212052703180761,,,,,,,
7.22999999999989,8.874355894193243,224.96169286102497,0.009000930170617814,0.3314218812840162,0.037346020965969534,2.6573812486482526,317.36897158737344,0.0021107913131442574,,,,,,,
7.23999999999989,8.847391335696823,224.8845614954437,0.008975119775264188,0.3304148623170708,0.037346020965969534,2.6573812486482526,317.3145596551162,0.0021010868454327345,,,,,,,
7.24999999999989,8.820513316642284,224.80746981045735,0.008949387803918544,0.32941107525393626,0.03734602096596954,2.6573812486482526,317.2601663905769,0.0020914135230195694,,,,,,,
7.25999999999989,8.793721544506543,224.7304177788423,0.008923734004889865,0.32841050917003933,0.037346020965969534,2.6573812486482526,317.2057917841459,0.002081771240626541,,,,,,,
7.269999999999889,8.767015727805273,224.65340537339833,0.008898158127337909,0.3274131531796004,0.03734602096596954,2.6573812486482526,317.1514358262199,0.002072159893349271,,,,,,,
7.279999999999889,8.740395576089044,224.5764325669485,0.008872659921270171,0.32641899643548883,0.037346020965969534,2.6573812486482526,317.0970985072025,0.002062579376655838,,,,,,,
7.289999999999889,8.713860799939468,224.4994993323392,0.008847239137538886,0.3254280281290794,0.03734602096596953,2.6573812486482526,317.0427798175035,0.0020530295863853878,,,,,,,
7.299999999999889,8.687411110965359,224.42260564244006,0.008821895527838042,0.324440237490109,0.037346020965969534,2.6573812486482526,316.9884797475396,0.002043510418746757,,,,,,,
7.309999999999889,8.661046221798921,224.345751470144,0.008796628844700363,0.32345561378653376,0.037346020965969534,2.6573812486482526,316.9341982877339,0.0020340217703170944,,,,,,,
7.319999999999888,8.634765846091934,224.26893678836714,0.008771438841494353,0.32247414632438703,0.037346020965969534,2.6573812486482526,316.8799354285162,0.0020245635380404916,,,,,,,
7.329999999999888,8.608569698511968,224.19216157004885,0.008746325272421328,0.321495824447638,0.03734602096596954,2.6573812486482526,316.8256911603228,0.0020151356192266217,,,,,,,
7.339999999999888,8.5824574947386,224.11542578815167,0.008721287892512461,0.3205206375380501,0.037346020965969534,2.6573812486482526,316.7714654735964,0.0020057379115493734,,,,,,,
7.349999999999888,8.55642895145966,224.03872941566124,0.00869632645762584,0.3195485750150412,0.037346020965969534,2.6573812486482526,316.7172583587866,0.0019963703130455087,,,,,,,
7.3599999999998875,8.530483786367476,223.9620724255864,0.008671440724443523,0.318579626335543,0.03734602096596954,2.6573812486482526,316.6630698063492,0.0019870327221132972,,,,,,,
7.369999999999887,8.50462171815515,223.88545479095907,0.008646630450468635,0.31761378099386206,0.037346020965969534,2.6573812486482526,316.6088998067467,0.0019777250375111887,,,,,,,
7.379999999999887,8.478842466512825,223.8088764848343,0.008621895394022451,0.31665102852154076,0.03734602096596953,2.6573812486482526,316.5547483504482,0.0019684471583564676,,,,,,,
7.389999999999887,8.453145752124,223.7323374802901,0.008597235314241489,0.3156913584872192,0.037346020965969534,2.6573812486482526,316.5006154279293,0.001959198984123921,,,,,,,
7.399999999999887,8.427531296661826,223.65583775042765,0.008572649971074627,0.31473476049649696,0.037346020965969534,2.6573812486482526,316.4465010296719,0.0019499804146445089,,,,,,,
7.4099999999998865,8.401998822785437,223.57937726837105,0.008548139125280223,0.31378122419179627,0.037346020965969534,2.6573812486482526,316.39240514616466,0.0019407913501040433,,,,,,,
7.419999999999886,8.37654805413629,223.50295600726744,0.008523702538423257,0.3128307392522252,0.037346020965969534,2.6573812486482526,316.3383277679028,0.0019316316910418748,,,,,,,
7.429999999999886,8.351178715334516,223.4265739402869,0.008499339972872456,0.31188329539344134,0.037346020965969534,2.6573812486482526,316.2842688853878,0.0019225013383495715,,,,,,,
7.439999999999886,8.325890531975286,223.35023104062245,0.008475051191797468,0.3109388823675163,0.03734602096596954,2.6573812486482526,316.23022848912785,0.0019134001932696219,,,,,,,
7.449999999999886,8.300683230625198,223.27392728149007,0.008450835959165999,0.3099974899628004,0.037346020965969534,2.6573812486482526,316.17620656963754,0.0019043281573941201,,,,,,,
7.459999999999885,8.275556538818666,223.19766263612863,0.00842669403974102,0.3090591080037882,0.03734602096596954,2.6573812486482526,316.122203117438,0.00189528513266348,,,,,,,
7.469999999999885,8.250510185054333,223.1214370777998,0.008402625199077921,0.30812372635098434,0.03734602096596954,2.6573812486482526,316.06821812305674,0.0018862710213651377,,,,,,,
7.479999999999885,8.225543898791502,223.0452505797882,0.008378629203521747,0.3071913349007702,0.037346020965969534,2.6573812486482526,316.0142515770279,0.0018772857261322683,,,,,,,
7.489999999999885,8.200657410446555,222.96910311540123,0.008354705820204351,0.3062619235852705,0.03734602096596954,2.6573812486482526,315.96030346989204,0.0018683291499424965,,,,,,,
7.4999999999998845,8.175850451389424,222.8929946579691,0.008330854817041653,0.3053354823722209,0.037346020965969534,2.6573812486482526,315.90637379219606,0.0018594011961166254,,,,,,,
7.509999999999884,8.151122753940044,222.8169251808448,0.008307075962730854,0.3044120012648362,0.037346020965969534,2.6573812486482526,315.85246253449355,0.0018505017683173642,,,,,,,
7.519999999999884,8.126474051364834,222.74089465740406,0.008283369026747662,0.3034914703016785,0.037346020965969534,2.6573812486482526,315.7985696873444,0.0018416307705480571,,,,,,,
7.529999999999884,8.101904077873195,222.66490306104538,0.008259733779343558,0.3025738795565264,0.037346020965969534,2.6573812486482526,315.744695241315,0.0018327881071514263,,,,,,,
7.539999999999884,8.077412568614008,222.58895036518996,0.00823616999154304,0.3016592191382446,0.03734602096596954,2.6573812486482526,315.69083918697817,0.0018239736828083092,,,,,,,
7.5499999999998835,8.05299925967216,222.51303654328166,0.008212677435140894,0.30074747919065353,0.03734602096596953,2.6573812486482526,315.63700151491315,0.0018151874025364072,,,,,,,
7.559999999999883,8.02866388806507,222.43716156878702,0.008189255882699477,0.2998386498924006,0.037346020965969534,2.6573812486482526,315.5831822157057,0.0018064291716890423,,,,,,,
7.569999999999883,8.004406191739246,222.36132541519524,0.00816590510754599,0.29893272145683025,0.037346020965969534,2.6573812486482526,315.52938127994787,0.0017976988959539073,,,,,,,
7.579999999999883,7.9802259095668315,222.28552805601808,0.008142624883769798,0.2980296841318562,0.037346020965969534,2.6573812486482526,315.4755986982383,0.001788996481351832,,,,,,,
7.589999999999883,7.9561227813421915,222.20976946478999,0.008119414986219722,0.29712952819983335,0.037346020965969534,2.6573812486482526,315.421834461182,0.0017803218342355535,,,,,,,
7.599999999999882,7.9320965477784915,222.1340496150679,0.008096275190501358,0.29623224397743014,0.03734602096596954,2.6573812486482526,315.36808855939023,0.0017716748612884737,,,,,,,
7.609999999999882,7.908146950504295,222.05836848043134,0.008073205272974407,0.29533782181550144,0.037346020965969534,2.6573812486482526,315.31436098348087,0.001763055469523453,,,,,,,
7.619999999999882,7.884273732060187,221.98272603448234,0.008050205010750025,0.29444625209896264,0.037346020965969534,2.6573812486482526,315.2606517240781,0.0017544635662815828,,,,,,,
7.629999999999882,7.860476635895386,221.90712225084545,0.008027274181688145,0.2935575252466628,0.037346020965969534,2.6573812486482526,315.2069607718126,0.0017458990592309665,,,,,,,
7.6399999999998816,7.836755406364396,221.83155710316768,0.00800441256439485,0.2926716317112598,0.037346020965969534,2.6573812486482526,315.1532881173212,0.001737361856365519,,,,,,,
7.649999999999881,7.813109788723646,221.75603056511852,0.007981619938219747,0.2917885619790951,0.037346020965969534,2.6573812486482526,315.09963375124744,0.0017288518660037579,,,,,,,
7.659999999999881,7.789539529128168,221.68054261038986,0.007958896083253331,0.29090830657006905,0.037346020965969534,2.6573812486482526,315.045997664241,0.0017203689967876007,,,,,,,
7.669999999999881,7.766044374628264,221.60509321269603,0.007936240780324372,0.2900308560375169,0.03734602096596953,2.6573812486482526,314.992379846958,0.001711913157681173,,,,,,,
7.679999999999881,7.742624073166201,221.52968234577372,0.007913653810997316,0.2891562009680854,0.03734602096596954,2.6573812486482526,314.9387802900609,0.0017034842579696148,,,,,,,
7.6899999999998805,7.719278373572918,221.45430998338205,0.007891134957569698,0.2882843319816094,0.037346020965969534,2.6573812486482526,314.8851989842187,0.0016950822072578987,,,,,,,
7.69999999999988,7.6960070255647315,221.37897609930238,0.007868684003069538,0.28741523973098926,0.03734602096596953,2.6573812486482526,314.83163592010646,0.0016867069154696405,,,,,,,
7.70999999999988,7.672809779740076,221.30368066733843,0.007846300731252786,0.28654891490206896,0.037346020965969534,2.6573812486482526,314.7780910884059,0.0016783582928459285,,,,,,,
7.71999999999988,7.649686387576245,221.22842366131624,0.007823984926600741,0.2856853482135142,0.037346020965969534,2.6573812486482526,314.7245644798048,0.0016700362499441459,,,,,,,
7.72999999999988,7.626636601426131,221.15320505508413,0.007801736374317504,0.2848245304166909,0.037346020965969534,2.6573812486482526,314.6710560849976,0.0016617406976368078,,,,,,,
7.739999999999879,7.60366017451501,221.07802482251265,0.007779554860327433,0.2839664522955451,0.037346020965969534,2.6573812486482526,314.6175658946848,0.001653471547110395,,,,,,,
7.749999999999879,7.58075686093731,221.00288293749455,0.007757440171272597,0.2831111046664822,0.03734602096596954,2.6573812486482526,314.5640938995733,0.0016452287098641925,,,,,,,
7.759999999999879,7.557926415653406,220.92777937394484,0.007735392094510256,0.28225847837824714,0.03734602096596954,2.6573812486482526,314.51064009037646,0.0016370120977091378,,,,,,,
7.769999999999879,7.535168594486422,220.85271410580066,0.007713410418110335,0.2814085643118051,0.037346020965969534,2.6573812486482526,314.4572044578138,0.0016288216227666702,,,,,,,
7.779999999999879,7.512483154119051,220.77768710702134,0.007691494930852931,0.28056135338022303,0.037346020965969534,2.6573812486482526,314.4037869926113,0.0016206571974675854,,,,,,,
7.789999999999878,7.489869852090378,220.70269835158834,0.00766964542222578,0.27971683652855045,0.03734602096596954,2.6573812486482526,314.35038768550106,0.0016125187345508887,,,,,,,
7.799999999999878,7.467328446792728,220.62774781350524,0.00764786168242181,0.27887500473370197,0.037346020965969534,2.6573812486482526,314.29700652722164,0.0016044061470626685,,,,,,,
7.809999999999878,7.444858697468513,220.55283546679772,0.007626143502336629,0.27803584900433975,0.037346020965969534,2.6573812486482526,314.2436435085179,0.0015963193483549568,,,,,,,
7.819999999999878,7.422460364207099,220.4779612855135,0.0076044906735660564,0.2771993603807562,0.037346020965969534,2.6573812486482526,314.1902986201409,0.0015882582520845984,,,,,,,
7.8299999999998775,7.400133207941684,220.40312524372234,0.0075829029884036695,0.27636552993475755,0.03734602096596954,2.6573812486482526,314.13697185284803,0.0015802227722121343,,,,,,,
7.839999999999877,7.377876990446185,220.32832731551608,0.007561380239838339,0.27553434876954747,0.03734602096596954,2.6573812486482526,314.083663197403,0.0015722128230006753,,,,,,,
7.849999999999877,7.3556914743321435,220.25356747500854,0.007539922221551794,0.2747058080196116,0.037346020965969534,2.6573812486482526,314.0303726445758,0.0015642283190147933,,,,,,,
7.859999999999877,7.333576423045636,220.17884569633546,0.007518528727916181,0.2738798988506022,0.03734602096596954,2.6573812486482526,313.9771001851426,0.0015562691751194063,,,,,,,
7.869999999999877,7.3115316008642,220.10416195365465,0.00749719955399163,0.2730566124592232,0.037346020965969534,2.6573812486482526,313.92384580988585,0.0015483353064786693,,,,,,,
7.879999999999876,7.289556772893766,220.02951622114574,0.007475934495523851,0.2722359400731158,0.037346020965969534,2.6573812486482526,313.8706095095945,0.0015404266285548797,,,,,,,
7.889999999999876,7.267651705065616,219.95490847301033,0.007454733348941709,0.2714178729507447,0.03734602096596953,2.6573812486482526,313.8173912750634,0.0015325430571073721,,,,,,,
7.899999999999876,7.245816164133338,219.88033868347193,0.0074335959113548365,0.2706024023812846,0.037346020965969534,2.6573812486482526,313.7641910970939,0.0015246845081914276,,,,,,,
7.909999999999876,7.2240499176697925,219.80580682677584,0.007412521980551238,0.26978951968450654,0.037346020965969534,2.6573812486482526,313.7110089664935,0.0015168508981571838,,,,,,,
7.919999999999876,7.202352734064113,219.73131287718928,0.007391511354994896,0.26897921621066634,0.037346020965969534,2.6573812486482526,313.6578448740759,0.0015090421436485457,,,,,,,
7.929999999999875,7.180724382518685,219.65685680900128,0.007370563833823418,0.2681714833403915,0.03734602096596954,2.6573812486482526,313.6046988106612,0.0015012581616021137,,,,,,,
7.939999999999875,7.159164633046158,219.58243859652265,0.007349679216845655,0.26736631248456943,0.037346020965969534,2.6573812486482526,313.5515707670756,0.001493498869246096,,,,,,,
7.949999999999875,7.1376732564664715,219.508058214086,0.007328857304539349,0.2665636950842369,0.037346020965969534,2.6573812486482526,313.4984607341514,0.0014857641840992399,,,,,,,
7.959999999999875,7.116250024403873,219.43371563604563,0.007308097898048786,0.26576362261046826,0.03734602096596954,2.6573812486482526,313.4453687027275,0.0014780540239697662,,,,,,,
7.9699999999998745,7.094894709283971,219.3594108367777,0.007287400799182463,0.26496608656426557,0.03734602096596954,2.6573812486482526,313.3922946636486,0.0014703683069542987,,,,,,,
7.979999999999874,7.073607084330777,219.28514379067997,0.007266765810410739,0.26417107847644783,0.037346020965969534,2.6573812486482526,313.3392386077659,0.001462706951436805,,,,,,,
7.989999999999874,7.0523869235637795,219.21091447217196,0.007246192734863541,0.2633785899075423,0.037346020965969534,2.6573812486482526,313.28620052593664,0.0014550698760875456,,,,,,,
7.999999999999874,7.031234001795013,219.1367228556948,0.007225681376328019,0.2625886124476744,0.037346020965969534,2.6573812486482526,313.23318040902427,0.0014474569998620124,,,,,,,
8.009999999999874,7.010148094626144,219.06256891571132,0.00720523153924627,0.2618011377164594,0.03734602096596954,2.6573812486482526,313.1801782478986,0.001439868241999887,,,,,,,
8.019999999999873,6.989128978445582,218.98845262670596,0.007184843028713017,0.26101615736289396,0.037346020965969534,2.6573812486482526,313.1271940334355,0.0014323035220239928,,,,,,,
8.029999999999873,6.968176430425566,218.91437396318474,0.0071645156504733356,0.2602336630652479,0.037346020965969534,2.6573812486482526,313.0742277565169,0.0014247627597392546,,,,,,,
8.039999999999873,6.9472902285193046,218.84033289967527,0.007144249210920375,0.25945364653095726,0.03734602096596954,2.6573812486482526,313.02127940803115,0.0014172458752316664,,,,,,,
8.049999999999873,6.9264701514580995,218.7663294107267,0.007124043517093079,0.2586760994965164,0.037346020965969534,2.6573812486482526,312.9683489788726,0.0014097527888672554,,,,,,,
8.059999999999873,6.905715978748485,218.69236347090978,0.007103898376673924,0.25790101372737173,0.037346020965969534,2.6573812486482526,312.9154364599419,0.0014022834212910496,,,,,,,
8.069999999999872,6.885027490669384,218.6184350548167,0.007083813597986669,0.25712838101781543,0.037346020965969534,2.6573812486482526,312.8625418421457,0.0013948376934260621,,,,,,,
8.079999999999872,6.864404468269279,218.5445441370612,0.007063788989994109,0.25635819319087944,0.037346020965969534,2.6573812486482526,312.8096651163969,0.001387415526472265,,,,,,,
8.089999999999872,6.843846693363374,218.47069069227845,0.007043824362295829,0.25559044209822984,0.037346020965969534,2.6573812486482526,312.75680627361464,0.0013800168419055726,,,,,,,
8.099999999999872,6.823353948530792,218.3968746951251,0.0070239195251259896,0.254825119620062,0.03734602096596954,2.6573812486482526,312.7039653047241,0.0013726415614768318,,,,,,,
8.109999999999872,6.802926017111762,218.3230961202792,0.007004074289351079,0.2540622176649955,0.037346020965969534,2.6573812486482526,312.65114220065647,0.0013652896072108072,,,,,,,
8.119999999999871,6.782562683204836,218.24935494244022,0.006984288466467735,0.25330172816997043,0.03734602096596954,2.6573812486482526,312.59833695234937,0.001357960901405186,,,,,,,
8.129999999999871,6.7622637316641,218.17565113632904,0.006964561868600503,0.2525436431001429,0.03734602096596954,2.6573812486482526,312.5455495507464,0.001350655366629565,,,,,,,
8.139999999999871,6.742028948096407,218.10198467668783,0.006944894308499668,0.25178795444878194,0.037346020965969534,2.6573812486482526,312.4927799867972,0.0013433729257244622,,,,,,,
8.14999999999987,6.721858118858615,218.0283555382802,0.006925285599539049,0.2510346542371663,0.03734602096596953,2.6573812486482526,312.4400282514577,0.0013361135018003217,,,,,,,
8.15999999999987,6.701751031054835,217.954763695891,0.006905735555713819,0.2502837345144818,0.037346020965969534,2.6573812486482526,312.3872943356898,0.0013288770182365173,,,,,,,
8.16999999999987,6.681707472533699,217.88120912432638,0.006886243991638343,0.24953518735771882,0.037346020965969534,2.6573812486482526,312.3345782304616,0.0013216633986803793,,,,,,,
8.17999999999987,6.661727231885622,217.8076917984138,0.006866810722543996,0.2487890048715706,0.037346020965969534,2.6573812486482526,312.28187992674725,0.0013144725670461996,,,,,,,
8.18999999999987,6.641810098440087,217.73421169300198,0.0068474355642770155,0.24804517918833166,0.037346020965969534,2.6573812486482526,312.22919941552715,0.0013073044475142607,,,,,,,
8.19999999999987,6.621955862262941,217.66076878296084,0.006828118333296354,0.24730370246779665,0.037346020965969534,2.6573812486482526,312.1765366877875,0.0013001589645298588,,,,,,,
8.20999999999987,6.602164314153691,217.58736304318154,0.006808858846671532,0.2465645668971596,0.037346020965969534,2.6573812486482526,312.1238917345209,0.001293036042802333,,,,,,,
8.21999999999987,6.582435245642824,217.5139944485764,0.0067896569220805,0.24582776469091372,0.037346020965969534,2.6573812486482526,312.0712645467258,0.0012859356073040994,,,,,,,
8.229999999999869,6.56276844898912,217.44066297407892,0.006770512377807533,0.24509328809075104,0.037346020965969534,2.6573812486482526,312.01865511540683,0.0012788575832696873,,,,,,,
8.239999999999869,6.543163717176996,217.36736859464378,0.0067514250327410825,0.24436112936546325,0.037346020965969534,2.6573812486482526,311.9660634315748,0.0012718018961947778,,,,,,,
8.249999999999869,6.523620843913844,217.29411128524671,0.006732394706371691,0.2436312808108423,0.037346020965969534,2.6573812486482526,311.91348948624636,0.0012647684718352483,,,,,,,
8.259999999999868,6.504139623627382,217.22089102088464,0.006713421218789876,0.2429037347495814,0.037346020965969534,2.6573812486482526,311.86093327044443,0.001257757236206223,,,,,,,
8.269999999999868,6.484719851463027,217.1477077765755,0.006694504390684041,0.24217848353117707,0.037346020965969534,2.6573812486482526,311.8083947751978,0.001250768115581119,,,,,,,
8.279999999999868,6.465361323281257,217.07456152735833,0.006675644043338381,0.24145551953183034,0.037346020965969534,2.6573812486482526,311.75587399154153,0.0012438010364907064,,,,,,,
8.289999999999868,6.446063835655005,217.0014522482932,0.006656839998630817,0.24073483515434982,0.037346020965969534,2.6573812486482526,311.7033709105165,0.0012368559257221637,,,,,,,
8.299999999999867,6.426827185867048,216.92837991446117,0.006638092079030905,0.24001642282805377,0.037346020965969534,2.6573812486482526,311.6508855231699,0.0012299327103181394,,,,,,,
8.309999999999867,6.407651171907412,216.85534450096435,0.006619400107597789,0.2393002750086735,0.03734602096596954,2.6573812486482526,311.5984178205547,0.001223031317575821,,,,,,,
8.319999999999867,6.3885355924707845,216.78234598292576,0.006600763907978131,0.23858638417825653,0.037346020965969534,2.6573812486482526,311.54596779373,0.001216151675046,,,,,,,
8.329999999999867,6.369480246953943,216.7093843354894,0.006582183304404068,0.23787474284507076,0.037346020965969534,2.6573812486482526,311.4935354337608,0.0012092937105321474,,,,,,,
8.339999999999867,6.350484935453179,216.63645953382027,0.006563658121691173,0.23716534354350813,0.03734602096596954,2.6573812486482526,311.4411207317186,0.0012024573520894913,,,,,,,
8.349999999999866,6.331549458761755,216.5635715531042,0.006545188185236409,0.23645817883398954,0.037346020965969534,2.6573812486482526,311.3887236786804,0.0011956425280240926,,,,,,,
8.359999999999866,6.312673618367346,216.49072036854795,0.0065267733210161195,0.23575324130286968,0.037346020965969534,2.6573812486482526,311.33634426572934,0.001188849166891934,,,,,,,
8.369999999999866,6.293857216449506,216.41790595537913,0.006508413355583987,0.2350505235623419,0.037346020965969534,2.6573812486482526,311.2839824839546,0.001182077197497998,,,,,,,
8.379999999999866,6.275100055877145,216.3451282888462,0.006490108116069045,0.23435001825034446,0.037346020965969534,2.6573812486482526,311.2316383244515,0.0011753265488953692,,,,,,,
8.389999999999866,6.256401940206002,216.2723873442185,0.006471857430173651,0.23365171803046586,0.03734602096596954,2.6573812486482526,311.1793117783212,0.001168597150384319,,,,,,,
8.399999999999865,6.237762673676149,216.1996830967861,0.006453661126171502,0.23295561559185163,0.037346020965969534,2.6573812486482526,311.1270028366709,0.0011618889315114064,,,,,,,
8.409999999999865,6.219182061209479,216.12701552185985,0.006435519032905639,0.23226170364911086,0.03734602096596954,2.6573812486482526,311.07471149061365,0.0011552018220685762,,,,,,,
8.419999999999865,6.20065990840723,216.05438459477148,0.006417430979786474,0.23156997494222314,0.037346020965969534,2.6573812486482526,311.02243773126884,0.0011485357520922704,,,,,,,
8.429999999999865,6.1821960215474965,215.98179029087336,0.006399396796789795,0.23088042223644625,0.037346020965969534,2.6573812486482526,310.97018154976143,0.0011418906518625258,,,,,,,
8.439999999999864,6.163790207582761,215.9092325855386,0.006381416314454815,0.23019303832222351,0.037346020965969534,2.6573812486482526,310.91794293722256,0.0011352664519020928,,,,,,,
8.449999999999864,6.145442274137441,215.83671145416105,0.006363489363882203,0.22950781601509235,0.037346020965969534,2.6573812486482526,310.86572188478937,0.001128663082975546,,,,,,,
8.459999999999864,6.127152029505423,215.7642268721552,0.006345615776732133,0.2288247481555923,0.037346020965969534,2.6573812486482526,310.8135183836049,0.001122080476088404,,,,,,,
8.469999999999864,6.108919282647634,215.69177881495628,0.006327795385222326,0.2281438276091741,0.03734602096596953,2.6573812486482526,310.7613324248181,0.001115518562486247,,,,,,,
8.479999999999864,6.090743843189604,215.61936725802002,0.006310028022126129,0.2274650472661088,0.037346020965969534,2.6573812486482526,310.7091639995839,0.0011089772736538476,,,,,,,
8.489999999999863,6.072625521419043,215.54699217682287,0.006292313520770569,0.22678840004139728,0.037346020965969534,2.6573812486482526,310.65701309906325,0.0011024565413142932,,,,,,,
8.499999999999863,6.054564128283425,215.47465354686187,0.0062746517150344275,0.22611387887467985,0.037346020965969534,2.6573812486482526,310.604879714423,0.0010959562974281185,,,,,,,
8.509999999999863,6.0365594753875875,215.4023513436546,0.006257042439346326,0.2254414767301469,0.037346020965969534,2.6573812486482526,310.5527638368359,0.0010894764741924423,,,,,,,
8.519999999999863,6.018611374991332,215.33008554273925,0.006239485528682814,0.224771186596449,0.037346020965969534,2.6573812486482526,310.5006654574807,0.0010830170040401024,,,,,,,
8.529999999999863,6.00071964000704,215.2578561196745,0.00622198081856646,0.2241030014866081,0.03734602096596954,2.6573812486482526,310.44858456754196,0.001076577819638798,,,,,,,
8.539999999999862,5.982884083997293,215.18566305003958,0.0062045281450639565,0.22343691443792835,0.037346020965969534,2.6573812486482526,310.39652115821036,0.0010701588538902344,,,,,,,
8.549999999999862,5.965104521172504,215.11350630943414,0.006187127344784225,0.22277291851190797,0.037346020965969534,2.6573812486482526,310.3444752206823,0.0010637600399292682,,,,,,,
8.559999999999862,5.947380766388565,215.04138587347842,0.006169778254876544,0.2221110067941513,0.037346020965969534,2.6573812486482526,310.2924467461601,0.0010573813111230631,,,,,,,
8.569999999999862,5.929712635144488,214.969301717813,0.006152480713028659,0.22145117239428055,0.03734602096596954,2.6573812486482526,310.2404357258522,0.0010510226010702413,,,,,,,
8.579999999999862,5.912099943580068,214.89725381809902,0.006135234557464913,0.22079340844584852,0.037346020965969534,2.6573812486482526,310.1884421509728,0.0010446838436000369,,,,,,,
8.589999999999861,5.894542508473547,214.82524215001789,0.006118039626944387,0.22013770810625177,0.03734602096596954,2.6573812486482526,310.13646601274183,0.0010383649727714625,,,,,,,
8.599999999999861,5.877040147239297,214.75326668927153,0.0061008957607590454,0.21948406455664346,0.037346020965969534,2.6573812486482526,310.0845073023855,0.0010320659228724711,,,,,,,
8.60999999999986,5.859592677925498,214.68132741158217,0.006083802798731879,0.21883247100184722,0.037346020965969534,2.6573812486482526,310.0325660111355,0.0010257866284191222,,,,,,,
8.61999999999986,5.842199919211836,214.60942429269238,0.006066760581215073,0.21818292067027079,0.03734602096596954,2.6573812486482526,309.98064213022974,0.0010195270241547525,,,,,,,
8.62999999999986,5.8248616904072055,214.5375573083651,0.006049768949088146,0.21753540681382022,0.037346020965969534,2.6573812486482526,309.92873565091173,0.0010132870450491453,,,,,,,
8.63999999999986,5.807577811447419,214.46572643438355,0.006032827743756157,0.2168899227078148,0.03734602096596954,2.6573812486482526,309.8768465644311,0.0010070666262977164,,,,,,,
8.64999999999986,5.7903481028929304,214.39393164655127,0.006015936807147847,0.2162464616509013,0.037346020965969534,2.6573812486482526,309.8249748620432,0.0010008657033206835,,,,,,,
8.65999999999986,5.773172385926563,214.32217292069203,0.005999095981713846,0.2156050169649698,0.037346020965969534,2.6573812486482526,309.77312053500924,0.0009946842117622549,,,,,,,
8.66999999999986,5.7560504823512435,214.25045023264985,0.005982305110424845,0.21496558199506857,0.037346020965969534,2.6573812486482526,309.7212835745963,0.000988522087489811,,,,,,,
8.67999999999986,5.7389822145877565,214.1787635582891,0.005965564036769813,0.21432815010932063,0.037346020965969534,2.6573812486482526,309.66946397207744,0.0009823792665930998,,,,,,,
8.68999999999986,5.721967405672486,214.10711287349415,0.005948872604754177,0.213692714698839,0.03734602096596954,2.6573812486482526,309.6176617187314,0.0009762556853834199,,,,,,,
8.699999999999859,5.705005879255193,214.0354981541697,0.00593223065889805,0.2130592691776439,0.037346020965969534,2.6573812486482526,309.5658768058428,0.0009701512803928227,,,,,,,
8.709999999999859,5.688097459596776,213.96391937624057,0.0059156380442344355,0.2124278069825792,0.03734602096596953,2.6573812486482526,309.51410922470217,0.0009640659883733075,,,,,,,
8.719999999999859,5.671241971567059,213.89237651565173,0.005899094606307464,0.2117983215732298,0.03734602096596954,2.6573812486482526,309.4623589666058,0.000957999746296024,,,,,,,
