Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.6800000000000005,40.31616654367654,231.89001016506796,0.249822339328359,9.162020143715011,0.22725424883314074,1.6513474245369202,332.35101696472833,0.06811898196322916,,,,,,,
0.6810000000000005,40.25772092637558,231.81459754297364,0.24950074959426094,9.148738128857696,0.2272542488331408,1.6513474245369202,332.29697086832294,0.06796528810504897,,,,,,,
0.6820000000000005,40.199369525588175,231.7392217100423,0.24917962605873553,9.13547752510339,0.22725424883314074,1.6513474245369202,332.2429423524033,0.06781184200709672,,,,,,,
0.6830000000000005,40.14111217414119,231.66388264234442,0.24885896797026044,9.1222382944613,0.22725424883314077,1.6513474245369202,332.18893140839094,0.06765864322975915,,,,,,,
0.6840000000000005,40.082948705185295,231.58858031596998,0.24853877457864632,9.109020399014197,0.22725424883314077,1.6513474245369202,332.134938027713,0.06750569133427403,,,,,,,
0.6850000000000005,40.02487895219419,231.51331470702831,0.24821904513503493,9.095823800918277,0.22725424883314074,1.6513474245369202,332.080962201802,0.0673529858827289,,,,,,,
0.6860000000000005,39.966902748963996,231.4380857916483,0.24789977889189618,9.082648462403,0.22725424883314074,1.6513474245369202,332.02700392209624,0.06720052643805903,,,,,,,
0.6870000000000005,39.909019929612526,231.36289354597807,0.2475809751030259,9.06949434577094,0.22725424883314077,1.6513474245369202,331.9730631800395,0.06704831256404573,,,,,,,
0.6880000000000005,39.85123032857865,231.2877379461852,0.24726263302354287,9.05636141339762,0.22725424883314077,1.6513474245369202,331.9191399670812,0.06689634382531454,,,,,,,
0.6890000000000005,39.793533780621615,231.21261896845664,0.2469447519098865,9.04324962773138,0.2272542488331408,1.6513474245369202,331.8652342746762,0.06674461978733341,,,,,,,
0.6900000000000005,39.735930120820335,231.1375365889987,0.2466273310198144,9.030158951293197,0.22725424883314077,1.6513474245369202,331.81134609428506,0.06659314001641116,,,,,,,
0.6910000000000005,39.67841918457279,231.06249078403698,0.24631036961239947,9.017089346676572,0.2272542488331408,1.6513474245369202,331.75747541737377,0.06644190407969536,,,,,,,
0.6920000000000005,39.62100080759529,230.98748152981636,0.24599386694802766,9.004040776547331,0.22725424883314077,1.6513474245369202,331.7036222354138,0.06629091154517086,,,,,,,
0.6930000000000005,39.56367482592184,230.91250880260105,0.24567782228839527,8.991013203643508,0.22725424883314077,1.6513474245369202,331.6497865398823,0.06614016198165792,,,,,,,
0.6940000000000005,39.50644107590346,230.8375725786745,0.2453622348965065,8.978006590775179,0.22725424883314077,1.6513474245369202,331.595968322262,0.06598965495881048,,,,,,,
0.6950000000000005,39.449299394207564,230.7626728343394,0.24504710403667102,8.965020900824316,0.22725424883314077,1.6513474245369202,331.5421675740411,0.06583939004711443,,,,,,,
0.6960000000000005,39.39224961781724,230.68780954591776,0.2447324289745011,8.952056096744634,0.22725424883314077,1.6513474245369202,331.48838428671314,0.06568936681788581,,,,,,,
0.6970000000000005,39.33529158403061,230.61298268975065,0.24441820897690944,8.939112141561438,0.22725424883314072,1.6513474245369202,331.4346184517775,0.06553958484326913,,,,,,,
0.6980000000000005,39.278425130460164,230.53819224219848,0.2441044433121064,8.926188998371483,0.22725424883314074,1.6513474245369202,331.3808700607388,0.06539004369623554,,,,,,,
0.6990000000000005,39.22165009503214,230.46343817964072,0.24379113124959795,8.913286630342812,0.22725424883314074,1.6513474245369202,331.32713910510745,0.06524074295058135,,,,,,,
0.7000000000000005,39.16496631598581,230.38872047847605,0.24347827206018233,8.900405000714613,0.22725424883314072,1.6513474245369202,331.2734255763992,0.06509168218092592,,,,,,,
0.7010000000000005,39.10837363187285,230.31403911512226,0.24316586501594847,8.887544072797075,0.2272542488331408,1.6513474245369202,331.2197294661351,0.06494286096271026,,,,,,,
0.7020000000000005,39.05187188155672,230.2393940660163,0.2428539093902729,8.874703809971225,0.22725424883314077,1.6513474245369202,331.16605076584216,0.06479427887219512,,,,,,,
0.7030000000000005,38.995460904211946,230.16478530761415,0.2425424044578176,8.861884175688793,0.22725424883314074,1.6513474245369202,331.11238946705265,0.06464593548645943,,,,,,,
0.7040000000000005,38.93914053932352,230.09021281639093,0.24223134949452724,8.849085133472068,0.22725424883314083,1.6513474245369202,331.0587455613042,0.06449783038339846,,,,,,,
0.7050000000000005,38.88291062668621,230.0156765688408,0.24192074377762668,8.836306646913721,0.22725424883314077,1.6513474245369202,331.00511904014,0.06434996314172203,,,,,,,
0.7060000000000005,38.82677100640397,229.94117654147698,0.24161058658561907,8.823548679676703,0.22725424883314074,1.6513474245369202,330.95150989510904,0.0642023333409532,,,,,,,
0.7070000000000005,38.77072151888924,229.86671271083165,0.24130087719828278,8.810811195494061,0.22725424883314077,1.6513474245369202,330.8979181177653,0.06405494056142613,,,,,,,
0.7080000000000005,38.714762004862315,229.79228505345608,0.24099161489666893,8.798094158168805,0.2272542488331408,1.6513474245369202,330.84434369966857,0.06390778438428454,,,,,,,
0.7090000000000005,38.65889230535071,229.7178935459205,0.24068279896309933,8.78539753157376,0.22725424883314074,1.6513474245369202,330.790786632384,0.06376086439148006,,,,,,,
0.7100000000000005,38.60311226168852,229.6435381648141,0.2403744286811638,8.772721279651432,0.22725424883314077,1.6513474245369202,330.73724690748213,0.06361418016577054,,,,,,,
0.7110000000000005,38.54742171551576,229.56921888674495,0.24006650333571786,8.760065366413833,0.2272542488331408,1.6513474245369202,330.6837245165391,0.06346773129071837,,,,,,,
0.7120000000000005,38.49182050877776,229.4949356883402,0.23975902221287984,8.747429755942372,0.2272542488331408,1.6513474245369202,330.6302194511364,0.06332151735068864,,,,,,,
0.7130000000000005,38.43630848372447,229.42068854624583,0.2394519846000292,8.73481441238768,0.22725424883314077,1.6513474245369202,330.576731702861,0.06317553793084771,,,,,,,
0.7140000000000005,38.3808854829099,229.3464774371267,0.23914538978580352,8.722219299969488,0.2272542488331408,1.6513474245369202,330.5232612633054,0.0630297926171614,,,,,,,
0.7150000000000005,38.32555134919142,229.2723023376666,0.23883923706009624,8.709644382976462,0.2272542488331408,1.6513474245369202,330.46980812406747,0.06288428099639332,,,,,,,
0.7160000000000005,38.270305925729154,229.1981632245681,0.23853352571405415,8.697089625766075,0.22725424883314077,1.6513474245369202,330.41637227675045,0.06273900265610316,,,,,,,
0.7170000000000005,38.215149055985336,229.12406007455272,0.2382282550400751,8.684554992764456,0.22725424883314077,1.6513474245369202,330.3629537129632,0.06259395718464512,,,,,,,
0.7180000000000005,38.160080583723705,229.04999286436066,0.23792342433180574,8.67204044846625,0.22725424883314074,1.6513474245369202,330.30955242431963,0.06244914417116626,,,,,,,
0.7190000000000005,38.10510035300885,228.97596157075108,0.23761903288413888,8.659545957434474,0.2272542488331408,1.6513474245369202,330.2561684024397,0.062304563205604874,,,,,,,
0.7200000000000005,38.050208208205596,228.9019661705018,0.23731507999321094,8.64707148430037,0.2272542488331408,1.6513474245369202,330.20280163894813,0.06216021387868855,,,,,,,
0.7210000000000005,37.99540399397837,228.82800664040948,0.2370115649564,8.634616993763272,0.22725424883314077,1.6513474245369202,330.1494521254756,0.062016095781932984,,,,,,,
0.7220000000000005,37.94068755529057,228.7540829572895,0.23670848707232306,8.622182450590453,0.2272542488331408,1.6513474245369202,330.0961198536577,0.061872208507639914,,,,,,,
0.7230000000000005,37.886058737403964,228.680195097976,0.23640584564083378,8.609767819616987,0.22725424883314077,1.6513474245369202,330.04280481513587,0.06172855164889575,,,,,,,
0.7240000000000005,37.83151738587803,228.60634303932176,0.23610363996302008,8.597373065745618,0.2272542488331408,1.6513474245369202,329.98950700155666,0.061585124799569804,,,,,,,
0.7250000000000005,37.777063346569385,228.53252675819834,0.2358018693412018,8.5849981539466,0.22725424883314074,1.6513474245369202,329.93622640457227,0.061441927554312784,,,,,,,
0.7260000000000005,37.722696465631124,228.45874623149595,0.23550053307892818,8.572643049257575,0.22725424883314077,1.6513474245369202,329.88296301583995,0.06129895950855491,,,,,,,
0.7270000000000005,37.66841658951221,228.38500143612342,0.2351996304809759,8.560307716783417,0.22725424883314077,1.6513474245369202,329.82971682702265,0.06115622025850468,,,,,,,
0.7280000000000005,37.61422356495689,228.31129234900828,0.23489916085334617,8.547992121696101,0.2272542488331408,1.6513474245369202,329.7764878297886,0.06101370940114691,,,,,,,
0.7290000000000005,37.56011723900402,228.23761894709665,0.23459912350326276,8.53569622923456,0.22725424883314077,1.6513474245369202,329.7232760158115,0.06087142653424123,,,,,,,
0.7300000000000005,37.50609745898652,228.16398120735326,0.23429951773916935,8.523420004704551,0.2272542488331408,1.6513474245369202,329.67008137677016,0.06072937125632044,,,,,,,
0.7310000000000005,37.4521640725307,228.0903791067614,0.2340003428707278,8.511163413478506,0.22725424883314077,1.6513474245369202,329.61690390434904,0.06058754316668907,,,,,,,
0.7320000000000005,37.398316927555676,228.01681262232296,0.2337015982088148,8.498926420995398,0.22725424883314074,1.6513474245369202,329.5637435902378,0.06044594186542148,,,,,,,
0.7330000000000005,37.34455587227278,227.9432817310584,0.2334032830655206,8.486708992760606,0.22725424883314077,1.6513474245369202,329.51060042613153,0.060304566953360526,,,,,,,
0.7340000000000005,37.2908807551849,227.86978641000664,0.2331053967541459,8.47451109434577,0.22725424883314077,1.6513474245369202,329.45747440373077,0.06016341803211579,,,,,,,
0.7350000000000005,37.23729142508594,227.7963266362252,0.23280793858920001,8.46233269138866,0.22725424883314077,1.6513474245369202,329.40436551474124,0.06002249470406211,,,,,,,
0.7360000000000005,37.183787731060164,227.72290238679003,0.23251090788639817,8.450173749593032,0.22725424883314074,1.6513474245369202,329.35127375087416,0.059881796572337824,,,,,,,
0.7370000000000005,37.13036952248159,227.6495136387956,0.23221430396265946,8.438034234728496,0.22725424883314074,1.6513474245369202,329.29819910384595,0.059741323240843316,,,,,,,
0.7380000000000005,37.0770366490134,227.57616036935482,0.23191812613610438,8.425914112630371,0.22725424883314077,1.6513474245369202,329.2451415653785,0.05960107431423935,,,,,,,
0.7390000000000005,37.023788960607384,227.50284255559907,0.23162237372605274,8.413813349199561,0.22725424883314077,1.6513474245369202,329.19210112719907,0.059461049397945664,,,,,,,
0.7400000000000005,36.97062630750325,227.42956017467807,0.23132704605302098,8.401731910402404,0.22725424883314077,1.6513474245369202,329.13907778103993,0.059321248098139046,,,,,,,
0.7410000000000005,36.917548540228104,227.35631320376007,0.23103214243872036,8.38966976227055,0.22725424883314077,1.6513474245369202,329.08607151863924,0.0591816700217522,,,,,,,
0.7420000000000005,36.86455550959579,227.2831016200316,0.23073766220605418,8.377626870900812,0.22725424883314077,1.6513474245369202,329.03308233173993,0.05904231477647173,,,,,,,
0.7430000000000005,36.811647066706364,227.2099254006977,0.23044360467911587,8.365603202455045,0.22725424883314077,1.6513474245369202,328.9801102120906,0.05890318197073693,,,,,,,
0.7440000000000005,36.75882306294542,227.13678452298157,0.23014996918318636,8.353598723159992,0.2272542488331408,1.6513474245369202,328.927155151445,0.05876427121373795,,,,,,,
0.7450000000000006,36.70608334998356,227.06367896412493,0.22985675504473235,8.34161339930717,0.22725424883314077,1.6513474245369202,328.8742171415623,0.05862558211541449,,,,,,,
0.7460000000000006,36.65342777977575,226.9906087013877,0.2295639615914032,8.329647197252712,0.22725424883314077,1.6513474245369202,328.82129617420696,0.058487114286454006,,,,,,,
0.7470000000000006,36.60085620456079,226.91757371204818,0.2292715881520297,8.317700083417263,0.22725424883314077,1.6513474245369202,328.76839224114866,0.05834886733829034,,,,,,,
0.7480000000000006,36.54836847686068,226.84457397340287,0.22897963405662086,8.305772024285815,0.22725424883314077,1.6513474245369202,328.71550533416234,0.05821084088310201,,,,,,,
0.7490000000000006,36.49596444948004,226.7716094627666,0.22868809863636222,8.293862986407596,0.22725424883314077,1.6513474245369202,328.6626354450285,0.05807303453381084,,,,,,,
0.7500000000000006,36.44364397550552,226.69868015747247,0.2283969812236133,8.281972936395924,0.22725424883314077,1.6513474245369202,328.6097825655327,0.057935447904080256,,,,,,,
0.7510000000000006,36.39140690830523,226.6257860348717,0.22810628115190554,8.270101840928074,0.22725424883314077,1.6513474245369202,328.55694668746577,0.05779808060831376,,,,,,,
0.7520000000000006,36.33925310152812,226.55292707233383,0.2278159977559401,8.258249666745154,0.22725424883314077,1.6513474245369202,328.504127802624,0.05766093226165359,,,,,,,
0.7530000000000006,36.287182409103465,226.48010324724655,0.22752613037158526,8.246416380651967,0.22725424883314074,1.6513474245369202,328.4513259028088,0.057524002479978895,,,,,,,
0.7540000000000006,36.23519468524021,226.40731453701574,0.2272366783358747,8.234601949516879,0.22725424883314077,1.6513474245369202,328.3985409798269,0.05738729087990446,,,,,,,
0.7550000000000006,36.183289784426414,226.3345609190654,0.22694764098700465,8.222806340271681,0.2272542488331408,1.6513474245369202,328.3457730254903,0.05725079707877892,,,,,,,
0.7560000000000006,36.131467561428714,226.26184237083777,0.22665901766433247,8.211029519911474,0.22725424883314074,1.6513474245369202,328.2930220316163,0.05711452069468359,,,,,,,
0.7570000000000006,36.07972787129167,226.1891588697931,0.22637080770837362,8.19927145549452,0.22725424883314074,1.6513474245369202,328.24028799002747,0.05697846134643057,,,,,,,
0.7580000000000006,36.028070569337245,226.11651039340978,0.22608301046079993,8.187532114142122,0.22725424883314077,1.6513474245369202,328.18757089255155,0.05684261865356152,,,,,,,
0.7590000000000006,35.97649551116423,226.04389691918436,0.2257956252644372,8.175811463038489,0.2272542488331408,1.6513474245369202,328.1348707310215,0.05670699223634593,,,,,,,
0.7600000000000006,35.92500255264762,225.9713184246314,0.2255086514632631,8.1641094694306,0.22725424883314077,1.6513474245369202,328.0821874972758,0.056571581715779785,,,,,,,
0.7610000000000006,35.873591549938105,225.8987748872835,0.22522208840240487,8.152426100628091,0.2272542488331408,1.6513474245369202,328.0295211831579,0.05643638671358393,,,,,,,
0.7620000000000006,35.82226235946145,225.82626628469137,0.2249359354281372,8.140761324003105,0.22725424883314077,1.6513474245369202,327.97687178051655,0.056301406852202654,,,,,,,
0.7630000000000006,35.77101483791795,225.75379259442366,0.22465019188787996,8.129115106990175,0.22725424883314072,1.6513474245369202,327.92423928120576,0.05616664175480215,,,,,,,
0.7640000000000006,35.719848842281856,225.68135379406706,0.22436485713019616,8.117487417086096,0.22725424883314077,1.6513474245369202,327.8716236770848,0.056032091045269045,,,,,,,
0.7650000000000006,35.6687642298008,225.60894986122628,0.2240799305047894,8.105878221849782,0.22725424883314077,1.6513474245369202,327.8190249600182,0.05589775434820883,,,,,,,
0.7660000000000006,35.617760857995236,225.53658077352392,0.2237954113625022,8.09428748890215,0.22725424883314074,1.6513474245369202,327.76644312187557,0.05576363128894446,,,,,,,
0.7670000000000006,35.56683858465788,225.4642465086006,0.22351129905531342,8.082715185925993,0.22725424883314074,1.6513474245369202,327.71387815453187,0.055629721493514854,,,,,,,
0.7680000000000006,35.51599726785313,225.39194704411486,0.22322759293633634,8.071161280665843,0.22725424883314077,1.6513474245369202,327.6613300498672,0.055496024588673414,,,,,,,
0.7690000000000006,35.46523676591651,225.3196823577431,0.2229442923598162,8.059625740927842,0.22725424883314074,1.6513474245369202,327.6087987997669,0.0553625402018864,,,,,,,
0.7700000000000006,35.414556937454115,225.24745242717967,0.2226613966811285,8.04810853457963,0.22725424883314077,1.6513474245369202,327.55628439612155,0.05522926796133175,,,,,,,
0.7710000000000006,35.36395764134207,225.17525723013682,0.22237890525677637,8.0366096295502,0.22725424883314077,1.6513474245369202,327.5037868308269,0.05509620749589739,,,,,,,
0.7720000000000006,35.313438736725914,225.10309674434464,0.22209681744438864,8.025128993829783,0.22725424883314077,1.6513474245369202,327.4513060957838,0.054963358435179695,,,,,,,
0.7730000000000006,35.2630000830201,225.03097094755105,0.22181513260271774,8.013666595469713,0.22725424883314074,1.6513474245369202,327.3988421828986,0.05483072040948232,,,,,,,
0.7740000000000006,35.2126415399074,224.95887981752185,0.22153385009163734,8.002222402582305,0.22725424883314074,1.6513474245369202,327.3463950840824,0.0546982930498144,,,,,,,
0.7750000000000006,35.16236296733839,224.8868233320406,0.22125296927214058,7.990796383340732,0.22725424883314077,1.6513474245369202,327.29396479125194,0.0545660759878894,,,,,,,
0.7760000000000006,35.11216422553084,224.81480146890868,0.22097248950633744,7.979388505978889,0.22725424883314077,1.6513474245369202,327.24155129632874,0.05443406885612334,,,,,,,
0.7770000000000006,35.062045174969214,224.74281420594525,0.22069241015745292,7.967998738791276,0.22725424883314074,1.6513474245369202,327.1891545912397,0.054302271287633576,,,,,,,
0.7780000000000006,35.012005676404094,224.67086152098724,0.22041273058982513,7.956627050132873,0.22725424883314077,1.6513474245369202,327.13677466791694,0.0541706829162374,,,,,,,
0.7790000000000006,34.96204559085164,224.5989433918893,0.22013345016890262,7.94527340841901,0.22725424883314077,1.6513474245369202,327.08441151829766,0.05403930337645031,,,,,,,
0.7800000000000006,34.91216477959301,224.52705979652382,0.2198545682612426,7.933937782125245,0.2272542488331408,1.6513474245369202,327.03206513432417,0.053908132303484776,,,,,,,
0.7810000000000006,34.86236310417387,224.4552107127809,0.2195760842345088,7.922620139787235,0.22725424883314077,1.6513474245369202,326.97973550794416,0.05377716933324882,,,,,,,
0.7820000000000006,34.812640426403796,224.38339611856838,0.21929799745746936,7.911320450000624,0.22725424883314077,1.6513474245369202,326.92742263111023,0.05364641410234444,,,,,,,
0.7830000000000006,34.762996608355756,224.3116159918117,0.21902030729999464,7.900038681420908,0.22725424883314077,1.6513474245369202,326.8751264957802,0.05351586624806628,,,,,,,
0.7840000000000006,34.71343151236555,224.23987031045397,0.21874301313305525,7.888774802763311,0.22725424883314074,1.6513474245369202,326.8228470939172,0.05338552540840019,,,,,,,
0.7850000000000006,34.66394500103127,224.16815905245602,0.2184661143287198,7.877528782802667,0.22725424883314077,1.6513474245369202,326.7705844174892,0.05325539122202176,,,,,,,
0.7860000000000006,34.61453693721278,224.09648219579623,0.21818961026015282,7.866300590373297,0.2272542488331408,1.6513474245369202,326.7183384584697,0.05312546332829492,,,,,,,
0.7870000000000006,34.56520718403115,224.02483971847062,0.21791350030161294,7.855090194368881,0.22725424883314077,1.6513474245369202,326.66610920883693,0.05299574136727045,,,,,,,
0.7880000000000006,34.51595560486811,223.9532315984928,0.21763778382845034,7.843897563742337,0.22725424883314077,1.6513474245369202,326.6138966605746,0.052866224979684726,,,,,,,
0.7890000000000006,34.466782063365564,223.88165781389395,0.21736246021710542,7.8327226675057116,0.2272542488331408,1.6513474245369202,326.5617008056713,0.05273691380695823,,,,,,,
0.7900000000000006,34.41768642342497,223.8101183427228,0.21708752884510546,7.821565474730028,0.22725424883314077,1.6513474245369202,326.5095216361209,0.05260780749119389,,,,,,,
0.7910000000000006,34.36866854920688,223.7386131630456,0.216812989091064,7.8104259545452,0.22725424883314077,1.6513474245369202,326.4573591439222,0.05247890567517612,,,,,,,
0.7920000000000006,34.31972830513038,223.66714225294623,0.21653884033467793,7.799304076139885,0.22725424883314077,1.6513474245369202,326.4052133210794,0.052350208002369183,,,,,,,
0.7930000000000006,34.27086555587254,223.59570559052597,0.2162650819567254,7.788199808761372,0.2272542488331408,1.6513474245369202,326.3530841596015,0.052221714116915605,,,,,,,
0.7940000000000006,34.222080166367896,223.52430315390362,0.2159917133390641,7.777113121715462,0.22725424883314077,1.6513474245369202,326.3009716515029,0.052093423663635154,,,,,,,
0.7950000000000006,34.17337200180792,223.45293492121544,0.2157187338646292,7.766043984366343,0.22725424883314077,1.6513474245369202,326.24887578880293,0.0519653362880232,,,,,,,
0.7960000000000006,34.12474092764051,223.38160087061522,0.21544614291743105,7.75499236613648,0.2272542488331408,1.6513474245369202,326.196796563526,0.05183745163624938,,,,,,,
0.7970000000000006,34.07618680956939,223.3103009802741,0.21517393988255312,7.743958236506472,0.22725424883314077,1.6513474245369202,326.1447339677017,0.051709769355156116,,,,,,,
0.7980000000000006,34.02770951355369,223.2390352283807,0.2149021241461503,7.732941565014961,0.22725424883314077,1.6513474245369202,326.0926879933647,0.05158228909225746,,,,,,,
0.7990000000000006,33.979308905807315,223.167803593141,0.21463069509544658,7.721942321258492,0.22725424883314077,1.6513474245369202,326.0406586325547,0.0514550104957375,,,,,,,
0.8000000000000006,33.930984852798495,223.09660605277847,0.21435965211873306,7.7109604748914,0.22725424883314077,1.6513474245369202,325.98864587731657,0.05132793321444904,,,,,,,
0.8010000000000006,33.88273722124923,223.02544258553382,0.214088994605366,7.699995995625693,0.22725424883314077,1.6513474245369202,325.9366497197002,0.05120105689791222,,,,,,,
0.8020000000000006,33.834565878134754,222.95431316966523,0.2138187219457647,7.689048853230929,0.22725424883314077,1.6513474245369202,325.8846701517605,0.05107438119631316,,,,,,,
0.8030000000000006,33.78647069068305,222.88321778344815,0.21354883353140963,7.678119017534104,0.22725424883314074,1.6513474245369202,325.83270716555757,0.05094790576050262,,,,,,,
0.8040000000000006,33.738451526374305,222.8121564051754,0.21327932875484018,7.667206458419524,0.22725424883314074,1.6513474245369202,325.7807607531565,0.050821630241994556,,,,,,,
0.8050000000000006,33.69050825294039,222.74112901315706,0.21301020700965295,7.656311145828698,0.22725424883314077,1.6513474245369202,325.7288309066276,0.05069555429296481,,,,,,,
0.8060000000000006,33.642640738364356,222.67013558572057,0.21274146769049945,7.6454330497602125,0.22725424883314077,1.6513474245369202,325.67691761804593,0.05056967756624969,,,,,,,
0.8070000000000006,33.5948488508799,222.5991761012106,0.21247311019308415,7.634572140269614,0.22725424883314077,1.6513474245369202,325.6250208794918,0.050443999715344634,,,,,,,
0.8080000000000006,33.54713245897085,222.528250537989,0.2122051339141627,7.623728387469295,0.22725424883314074,1.6513474245369202,325.57314068305055,0.05031852039440292,,,,,,,
0.8090000000000006,33.49949143137069,222.45735887443507,0.2119375382515399,7.612901761528383,0.2272542488331408,1.6513474245369202,325.52127702081265,0.05019323925823432,,,,,,,
0.8100000000000006,33.45192563706199,222.38650108894512,0.2116703226040673,7.602092232672607,0.2272542488331408,1.6513474245369202,325.4694298848735,0.05006815596230356,,,,,,,
0.8110000000000006,33.404434945275916,222.3156771599328,0.21140348637164158,7.591299771184197,0.2272542488331408,1.6513474245369202,325.41759926733346,0.049943270162729106,,,,,,,
0.8120000000000006,33.35701922549173,222.24488706582886,0.21113702895520273,7.5805243474017585,0.22725424883314077,1.6513474245369202,325.3657851602982,0.04981858151628196,,,,,,,
0.8130000000000006,33.30967834743627,222.17413078508133,0.21087094975673157,7.569765931720163,0.22725424883314077,1.6513474245369202,325.3139875558781,0.049694089680384024,,,,,,,
0.8140000000000006,33.26241218108345,222.10340829615535,0.2106052481792482,7.55902449459043,0.22725424883314074,1.6513474245369202,325.2622064461888,0.049569794313107006,,,,,,,
0.8150000000000006,33.21522059665372,222.0327195775332,0.21033992362680984,7.548300006519607,0.22725424883314077,1.6513474245369202,325.21044182335095,0.04944569507317095,,,,,,,
0.8160000000000006,33.16810346461362,221.96206460771424,0.21007497550450882,7.537592438070663,0.2272542488331408,1.6513474245369202,325.15869367949,0.04932179161994295,,,,,,,
0.8170000000000006,33.1210606556752,221.89144336521503,0.2098104032184707,7.526901759862361,0.22725424883314077,1.6513474245369202,325.1069620067366,0.04919808361343575,,,,,,,
0.8180000000000006,33.07409204079559,221.82085582856917,0.20954620617585248,7.516227942569162,0.22725424883314077,1.6513474245369202,325.05524679722646,0.04907457071430667,,,,,,,
0.8190000000000006,33.02719749117643,221.75030197632736,0.20928238378484032,7.505570956921091,0.22725424883314077,1.6513474245369202,325.0035480431002,0.04895125258385592,,,,,,,
0.8200000000000006,32.98037687826341,221.67978178705732,0.20901893545464773,7.494930773703635,0.22725424883314077,1.6513474245369202,324.95186573650335,0.04882812888402552,,,,,,,
0.8210000000000006,32.93363007374576,221.60929523934388,0.20875586059551363,7.484307363757627,0.22725424883314077,1.6513474245369202,324.90019986958663,0.04870519927739789,,,,,,,
0.8220000000000006,32.886956949555746,221.53884231178887,0.20849315861870057,7.47370069797913,0.22725424883314077,1.6513474245369202,324.84855043450574,0.04858246342719462,,,,,,,
0.8230000000000006,32.84035737786816,221.46842298301107,0.20823082893649236,7.4631107473193214,0.2272542488331408,1.6513474245369202,324.79691742342106,0.04845992099727499,,,,,,,
0.8240000000000006,32.79383123109985,221.39803723164636,0.2079688709621926,7.452537482784389,0.22725424883314077,1.6513474245369202,324.7453008284984,0.048337571652134856,,,,,,,
0.8250000000000006,32.74737838190921,221.32768503634756,0.20770728411012254,7.441980875435409,0.22725424883314074,1.6513474245369202,324.6937006419083,0.0482154150569053,,,,,,,
0.8260000000000006,32.70099870319566,221.25736637578444,0.2074460677956192,7.4314408963882395,0.22725424883314077,1.6513474245369202,324.6421168558264,0.04809345087735118,,,,,,,
0.8270000000000006,32.6546920680992,221.18708122864373,0.20718522143503323,7.420917516813405,0.2272542488331408,1.6513474245369202,324.590549462433,0.047971678779870006,,,,,,,
0.8280000000000006,32.60845834999987,221.11682957362908,0.20692474444572742,7.410410707935978,0.22725424883314077,1.6513474245369202,324.53899845391385,0.04785009843149053,,,,,,,
0.8290000000000006,32.56229742251729,221.04661138946105,0.2066646362460744,7.399920441035482,0.22725424883314074,1.6513474245369202,324.48746382245935,0.04772870949987153,,,,,,,
0.8300000000000006,32.51620915951013,220.97642665487712,0.20640489625545486,7.3894466874457665,0.22725424883314077,1.6513474245369202,324.43594556026494,0.047607511653300405,,,,,,,
0.8310000000000006,32.4701934350757,220.90627534863165,0.2061455238942557,7.378989418554907,0.22725424883314077,1.6513474245369202,324.384443659531,0.047486504560692075,,,,,,,
0.8320000000000006,32.42425012354935,220.8361574494959,0.20588651858386814,7.3685486058050795,0.22725424883314077,1.6513474245369202,324.33295811246296,0.04736568789158753,,,,,,,
0.8330000000000006,32.37837909950407,220.76607293625787,0.20562787974668564,7.358124220692463,0.22725424883314077,1.6513474245369202,324.281488911271,0.04724506131615255,,,,,,,
0.8340000000000006,32.33258023774998,220.69602178772254,0.20536960680610228,7.347716234767124,0.22725424883314077,1.6513474245369202,324.2300360481706,0.047124624505176585,,,,,,,
0.8350000000000006,32.2868534133338,220.6260039827116,0.2051116991865105,7.337324619632899,0.22725424883314074,1.6513474245369202,324.1785995153817,0.0470043771300712,,,,,,,
0.8360000000000006,32.24119850153844,220.5560195000636,0.20485415631329976,7.326949346947303,0.22725424883314077,1.6513474245369202,324.1271793051295,0.04688431886286914,,,,,,,
0.8370000000000006,32.19561537788246,220.48606831863384,0.20459697761285392,7.316590388421394,0.22725424883314077,1.6513474245369202,324.0757754096442,0.04676444937622278,,,,,,,
0.8380000000000006,32.1501039181196,220.4161504172944,0.20434016251255005,7.306247715819684,0.22725424883314074,1.6513474245369202,324.02438782116076,0.04664476834340299,,,,,,,
0.8390000000000006,32.104663998238316,220.34626577493418,0.2040837104407562,7.2959213009600274,0.2272542488331408,1.6513474245369202,323.973016531919,0.046525275438297826,,,,,,,
0.8400000000000006,32.05929549446129,220.27641437045872,0.20382762082682962,7.285611115713494,0.22725424883314077,1.6513474245369202,323.9216615341639,0.04640597033541129,,,,,,,
0.8410000000000006,32.01399828324493,220.20659618279038,0.2035718931011148,7.275317132004285,0.22725424883314077,1.6513474245369202,323.8703228201452,0.04628685270986209,,,,,,,
0.8420000000000006,31.968772241278923,220.1368111908681,0.2033165266949417,7.265039321809603,0.22725424883314074,1.6513474245369202,323.8190003821176,0.04616792223738228,,,,,,,
0.8430000000000006,31.923617245485744,220.06705937364762,0.20306152104062392,7.25477765715956,0.22725424883314074,1.6513474245369202,323.7676942123407,0.04604917859431612,,,,,,,
