time,iter,P_t,T_t,rho_t,mu_t,h_sp,u_sp,X,Re_up,Nu_up,Pr_up,visc_up,P_t_in,T_t_in,T_in,T_wall,M_in,P_star,T_star,rho_star,Re_star,M_star,v_star,P_exit,T_exit,rho_exit,M_exit,v_exit,c_exit,m_gas,mdot,F_mdotv,F_pdiff,thrust,CF_ideal,visc_losses,CF_eff,eff_thrust,avg_thrust,cum_impulse,cum_eff_impulse,ISP,flow regimes,area ratios at shock,P_fg_t,T_fg_t,P_fg_exit,T_fg_exit,gas_type,Propellant,P_trip,T_trip
0.6625796873555502,472,267386.7478417308,214.27051232058966,6.986470143666167,0.14313379710161442,434861.1418132889,395592.4296727169,1,0,0,0,0,267386.7478417308,214.27051232058966,0,0,0,146454.00581680093,187.21757301930072,4.37960537837361,51487.75884360308,1,213.515343751606,79456.42754539139,163.23152641648792,2.725243605819818,1.4710081331334726,293.273538582323,199.36908027667084,0.000209594104309985,0.249987022885224,0.07275767220673286,-0.007243589442707355,0.06551408276402551,0.8665675134271549,inf,-inf,-inf,0.14323227850393627,95.10386356101873,-inf,26.714570306074407,Overexpanded,,432682.29907572083,207.71854353520757,4471.461664037036,192.1362395457097,CO2,CO$_{2}$,518500,216.58
0.6639834578796084,473,266809.81907876563,214.16677060136186,6.974772663195387,0.14337384862403027,434792.36277480575,395538.65933238243,1,0,0,0,0,266809.81907876563,214.16677060136186,0,0,0,146138.00837455972,187.12692931530088,4.372272584082678,51389.27170876375,1,213.46364944622752,79284.98786551418,163.15249585367633,2.7206807173794947,1.4710081331334726,293.20253398098373,199.32081093013227,0.00020924317989586162,0.24950804526858822,0.07260068614006622,-0.007300303352876788,0.06530038278718943,0.8656085482126384,inf,-inf,-inf,0.14306786522183343,95.19553031358511,-inf,26.678546576257823,Overexpanded,,429332.27908238437,207.68974178079233,4426.131263782448,192.11124128059464,CO2,CO$_{2}$,518500,216.58
0.6653872284036668,474,266234.2744752918,214.0631042297278,6.963097595213272,0.14361424442584897,434723.64156539505,395484.9336706864,1,0,0,0,0,266234.2744752918,214.0631042297278,0,0,0,145822.76906900192,187.0363514458085,4.364953839498376,51290.99640664891,1,213.4119801782579,79113.95950134062,163.0735226907496,2.7161265714787044,1.4710081331334726,293.1315637697232,199.27256496217194,0.00020889292785639815,0.2490301011071227,0.07244407671219479,-0.007356881195819049,0.06508719551637573,0.8646477425305878,inf,-inf,-inf,0.14290369539087458,95.28689780014463,-inf,26.642483576639723,Overexpanded,,426010.6007774184,207.6609470037361,4381.292834228736,192.0862490728945,CO2,CO$_{2}$,518500,216.58
0.6667909989277252,475,265660.11037626694,213.95951313272107,6.951444891362023,0.14385498491725313,434654.97808279574,395431.2563989455,1,0,0,0,0,265660.11037626694,213.95951313272107,0,0,0,145508.28589817495,186.94583934706955,4.357649114306672,51192.93243190163,1,213.36033592950588,78943.34136674131,162.99460687212184,2.7115811492543047,1.4710081331334726,293.06062792355493,199.2243423558039,0.00020854334674086069,0.24855318792140932,0.07228784292855771,-0.007413323330836288,0.06487451959772142,0.8636850932958807,inf,-inf,-inf,0.14273976855097298,95.37796673851835,-inf,26.60638124068324,Overexpanded,,422717.0052265202,207.63215920065753,4336.940700136796,192.06126291967294,CO2,CO$_{2}$,518500,216.58
0.6681947694517836,476,265087.3231371826,213.85599723746358,6.9398145033998615,0.1440960705088145,434586.37529508414,395377.6232741568,1,0,0,0,0,265087.3231371826,213.85599723746358,0,0,0,145194.55686589584,186.85539295540724,4.3503583782662645,51095.079280486476,1,213.30871668179796,78773.13237871708,162.91574834227447,2.7070444318884084,1.4710081331334726,292.9897264175167,199.17614309405872,0.00020819443510199586,0.2480773032385777,0.0721319837974606,-0.007469630116195139,0.06466235368126545,0.8627205974189747,inf,-inf,-inf,0.14257608424307003,95.46873784463234,-inf,26.570239501779678,Overexpanded,,419451.23602797254,207.6033783681777,4293.06925546199,192.0362828179959,CO2,CO$_{2}$,518500,216.58
0.669598539975842,477,264515.90912403114,213.75255647116546,6.928206383200721,0.14433750161149442,434517.83397208626,395324.0342224956,1,0,0,0,0,264515.90912403114,213.75255647116546,0,0,0,144881.5799817332,186.7650122072219,4.3430816012083895,50997.43644968574,1,213.25712241697818,78603.33145738921,162.836947045756,2.7025164006082676,1.4710081331334726,292.91885922667046,199.12796715998329,0.00020784619149602165,0.2476024445922857,0.07197649833006634,-0.007525801909129969,0.06445069642093637,0.8617542518058994,inf,-inf,-inf,0.1424126420091325,95.5592118325231,-inf,26.534058293248435,Overexpanded,,416213.03928630194,207.57460450292,4249.672962466481,192.0113087649313,CO2,CO$_{2}$,518500,216.58
0.6710023104999003,478,263945.8647132727,213.64919076112486,6.91662048275394,0.14457927863664385,434449.3500789335,395270.4903213833,1,0,0,0,0,263945.8647132727,213.64919076112486,0,0,0,144569.3532609891,186.67469703899073,4.335818753036623,50900.00343809563,1,213.20555311690813,78433.93752598955,162.75820292718217,2.697997036686147,1.4710081331334726,292.84802632610223,199.07981453664098,0.00020749861448261822,0.24712860952270005,0.07182138554038613,-0.007581839065846131,0.06423954647454,0.8607860533582494,inf,-inf,-inf,0.14224944139215007,95.64938941434293,-inf,26.497837548336935,Overexpanded,,413002.16358622967,207.54583760151058,4206.746350843715,191.98634075754927,CO2,CO$_{2}$,518500,216.58
0.6724060810239587,479,263377.18629180297,213.54590003472785,6.905056754163956,0.14482140199600388,434380.9235144606,395216.9937904954,1,0,0,0,0,263377.18629180297,213.54590003472785,0,0,0,144257.8747246814,186.5844473872677,4.3285698037266975,50802.779745622676,1,213.15400876346703,78264.94951085094,162.67951593123553,2.693486321439212,1.4710081331334726,292.77722769092213,199.03168520711154,0.0002071517026249187,0.24665579557647885,0.07166664444527086,-0.007637741941523138,0.06402890250374772,0.8598159989731842,inf,-inf,-inf,0.1420864819361326,95.73927130036552,-inf,26.46157720022057,Overexpanded,,409818.3599669099,207.51707766057774,4164.284016854388,191.96137879292206,CO2,CO$_{2}$,518500,216.58
0.6738098515480171,480,262809.8702569202,213.44268421944838,6.893515149650009,0.14506387210170577,434312.5585244683,395163.5411181893,1,0,0,0,0,262809.8702569202,213.44268421944838,0,0,0,143947.1423995257,186.49426318868362,4.3213347233263075,50705.76487347992,1,213.10248933855158,78096.36634139753,162.6008860026657,2.688984236229408,1.4710081331334726,292.7064632962646,198.98357915449114,0.00020680545448950027,0.24618400030675178,0.071512274064402,-0.007693510890317882,0.06381876317408412,0.8588440855434182,inf,-inf,-inf,0.14192376318610755,95.82885819899114,-inf,26.425277182002624,Overexpanded,,406661.38189644157,207.48832467675243,4122.28062247434,191.93642286812408,CO2,CO$_{2}$,518500,216.58
0.6752136220720755,481,262243.9130162932,213.339543242848,6.881995621545829,0.14530668936627145,434244.2533727181,395110.1322313978,1,0,0,0,0,262243.9130162932,213.339543242848,0,0,0,143637.15431791774,186.40414437994585,4.314113481954922,50608.95832418325,1,213.05099482407596,77928.18695013507,162.52231308628896,2.6844907624633407,1.4710081331334726,292.6357331172878,198.93549636189223,0.00020645986864637486,0.24571322127310183,0.07135827342028275,-0.007749146265367815,0.06360912715491494,0.8578703099572157,inf,-inf,-inf,0.1417612846881175,95.9181508167523,-inf,26.388937426714126,Overexpanded,,403530.9852466746,207.4595786466679,4080.730894553521,191.9114729802318,CO2,CO$_{2}$,518500,216.58
0.6766173925961338,482,261679.31098792845,213.23647703257592,6.870498122299342,0.14554985420261365,434176.00525584887,395056.7691180316,1,0,0,0,0,261679.31098792845,213.23647703257592,0,0,0,143327.90851791552,186.3140908978383,4.306906049803593,50512.35960154765,1,212.99952520197198,77760.41027264133,162.4437971269884,2.6800058815921597,1.4710081331334726,292.56503712917424,198.88743681244367,0.00020611494366898025,0.24524345604154715,0.07120464153822953,-0.007804648418794149,0.06339999311943538,0.8568946690983893,inf,-inf,-inf,0.14159904598921755,96.00714985831885,-inf,26.352557867313887,Overexpanded,,400426.92826828116,207.43083956695995,4039.629623986608,191.8865291263238,CO2,CO$_{2}$,518500,216.58
0.6780211631201922,483,261116.06060013833,213.13348551636867,6.859022604472364,0.1457933670240362,434107.8140737728,395003.4522098766,1,0,0,0,0,261116.06060013833,213.13348551636867,0,0,0,143019.40304322177,186.2241026792212,4.299712397134767,50415.96821068369,1,212.9480804541888,77593.0352475565,162.3653380697136,2.6755295751114407,1.4710081331334726,292.4943753071302,198.83940048929057,0.00020577067813417092,0.2447747021845217,0.07105137744636282,-0.007860017701705002,0.06319135974465782,0.8559171598462907,inf,-inf,-inf,0.14143704663747259,96.09585602650358,-inf,26.316138436688355,Overexpanded,,397348.97156610404,207.40210743426672,3998.9716648943986,191.8615913034809,CO2,CO$_{2}$,518500,216.58
0.6794249336442505,484,260554.1582915087,213.0305686220501,6.847569020740304,0.14603722824423435,434039.68557521515,394950.17887488863,1,0,0,0,0,260554.1582915087,213.0305686220501,0,0,0,142711.63594316627,186.13417966103114,4.2925324942821,50319.78365799363,1,212.8966605626931,77426.06081657368,162.28693585948076,2.671061824561069,1.4710081331334726,292.42374762638605,198.79138737559438,0.00020542707062220911,0.24430695728085774,0.07089848017559877,-0.007915254464198579,0.06298322571140019,0.8549377790758077,inf,-inf,-inf,0.14127528618195492,96.18427002226736,-inf,26.27967906765152,Overexpanded,,394296.87807477626,207.37338224522898,3958.751933816428,191.83665950878589,CO2,CO$_{2}$,518500,216.58
0.6808287041683089,485,259993.60051086717,212.92772627753132,6.836137323891862,0.146281438277295,433971.6150669996,394896.9490407461,1,0,0,0,0,259993.60051086717,212.92772627753132,0,0,0,142404.60527268847,186.04432178028077,4.285366311650265,50223.80545116794,1,212.84526550946893,77259.48592442939,162.20859044137237,2.6666026115251222,1.4710081331334726,292.35315406219604,198.7433974545328,0.00020508411971675587,0.2438402189157666,0.07074594875964023,-0.007970359055366274,0.06277558970427395,0.8539565236573574,inf,-inf,-inf,0.14111376417274157,96.2723925447246,-inf,26.243179692944924,Overexpanded,,391270.4130346088,207.3446639964897,3918.9654089142205,191.8117337393238,CO2,CO$_{2}$,518500,216.58
0.6822324746923673,486,259434.38371725075,212.8249584108104,6.824727466828732,0.14652599753769702,433903.60120289493,394843.765752658,1,0,0,0,0,259434.38371725075,212.8249584108104,0,0,0,142098.3090923197,185.95452897405892,4.278213819714769,50128.03309918156,1,212.79389527651784,77093.30951889395,162.13030176053738,2.6621519176317543,1.4710081331334726,292.2825945898385,198.69543070929987,0.00020474182400486197,0.2433744846808206,0.07059378223496816,-0.008025331823295885,0.06256845041167228,0.852973390456882,inf,-inf,-inf,0.14095248016091189,96.36022429114851,-inf,26.206640245237516,Overexpanded,,388269.34396773763,207.3159526846944,3879.6071291853837,191.78681399218172,CO2,CO$_{2}$,518500,216.58
0.6836362452164256,487,258876.50437987436,212.72226494997238,6.813339402565304,0.1467709064403115,433835.6443167481,394790.6273606073,1,0,0,0,0,258876.50437987436,212.72226494997238,0,0,0,141792.745468166,185.86480117953028,4.271074989021763,50032.46611229033,1,212.74254984585866,76927.53055076217,162.0520697621908,2.657709724553078,1.4710081331334726,292.21206918461525,198.6474871231057,0.00020440018207695912,0.24290975217393523,0.07044197964083299,-0.008080173115074668,0.06236180652575832,0.851988376335843,inf,-inf,-inf,0.14079143369854477,96.44776595697641,-inf,26.170060657125536,Overexpanded,,385293.44065453496,207.28724830649108,3840.6721936879126,191.76190026444883,CO2,CO$_{2}$,518500,216.58
0.685040015740484,488,258319.95897809914,212.61964582318907,6.801973084228367,0.147016165400402,433767.75058489473,394737.53225921746,1,0,0,0,0,258319.95897809914,212.61964582318907,0,0,0,141487.91247189068,185.77513833393542,4.263949790187859,49937.1040020273,1,212.69122919952767,76762.14797384385,161.9738943916139,2.653276014005051,1.4710081331334726,292.1415778218525,198.5995666791768,0.00020405919252685102,0.2424460189993501,0.07029054001924599,-0.008134883276792496,0.0621556567424535,0.8510014781512156,inf,-inf,-inf,0.14063062433871634,96.53501823581495,-inf,26.133440861132588,Overexpanded,,382342.4751102781,207.2585508585301,3802.1557607752693,191.73699255321642,CO2,CO$_{2}$,518500,216.58
0.6864437862645424,489,257764.74400140063,212.51710095871894,6.790628465056814,0.14726177483362482,433699.9132087559,394684.48037690064,1,0,0,0,0,257764.74400140063,212.51710095871894,0,0,0,141183.80818069706,185.6855403745906,4.256838193899943,49841.94628119919,1,212.6399333195785,76597.16074495442,161.89577559415383,2.648850767747359,1.4710081331334726,292.0711204768998,198.55166936075574,0.00020371885395170444,0.2419832827676115,0.07013946241497067,-0.008189462653544952,0.06194999976142572,0.8500126927554846,inf,-inf,-inf,0.14047005163549736,96.62198181944547,-inf,26.09678078970941,Overexpanded,,379416.2215620771,207.22986033746423,3764.0530473412464,191.71209085557797,CO2,CO$_{2}$,518500,216.58
0.6878475567886008,490,257210.85594933748,212.41463028490705,6.779305498401346,0.14750773515602947,433632.1320900836,394631.4759618203,1,0,0,0,0,257210.85594933748,212.41463028490705,0,0,0,140880.4306773111,185.59600723888778,4.24974017091499,49746.992463882714,1,212.58866218808203,76432.56782390561,161.81771331522387,2.6444339675833017,1.4710081331334726,292.00069712513084,198.50379515110134,0.0002033791649520404,0.24152154109555382,0.06998874587551417,-0.008243911589436414,0.06174483428607775,0.8490220169966376,inf,-inf,-inf,0.14030971514395071,96.70865739782913,-inf,26.060080375233873,Overexpanded,,376514.456426043,207.20117673994872,3726.3593280752925,191.687195168629,CO2,CO$_{2}$,518500,216.58
0.6892513273126591,491,256658.29133151998,212.31223373018483,6.768004137724176,0.14775404678405857,433564.4094654524,394578.51499055355,1,0,0,0,0,256658.29133151998,212.31223373018483,0,0,0,140577.77804996434,185.50653886429433,4.242655692059878,49652.242065421044,1,212.53741578712652,76268.36817349604,161.7397075003029,2.640025595359677,1.4710081331334726,291.93030774194295,198.45594403348858,0.0002030401241317253,0.2410607916062816,0.06983838945111874,-0.008298230427583165,0.06154015902353557,0.8480294477181598,inf,-inf,-inf,0.14014961442012874,96.79504565911223,-inf,26.02333955001091,Overexpanded,,373636.95828472084,207.17250006264123,3689.069934727417,191.66230548946712,CO2,CO$_{2}$,518500,216.58
0.6906550978367175,492,256107.0466675788,212.20991122307004,6.756724336598741,0.14800071013454852,433496.7477538229,394525.59703030396,1,0,0,0,0,256107.0466675788,212.20991122307004,0,0,0,140275.84839237673,185.41713518835303,4.235584728231209,49557.69460242024,1,212.48619409881752,76104.56075950203,161.66175809493572,2.6356256329666685,1.4710081331334726,291.85995230275716,198.40811599120855,0.00020270173009796224,0.2406010319291518,0.06968839219475328,-0.008352419510116437,0.06133597268463685,0.8470349817590301,inf,-inf,-inf,0.13998974902107092,96.88114728963137,-inf,25.98655824627239,Overexpanded,,370783.50786475395,207.14383030220185,3652.1802553832595,191.63742181519206,CO2,CO$_{2}$,518500,216.58
0.6920588683607759,493,255557.11848713373,212.10766269216657,6.745466048709402,0.14824772562472954,433429.1420142924,394472.72296509467,1,0,0,0,0,255557.11848713373,212.10766269216657,0,0,0,139974.63980373944,185.32779614868204,4.228527250395119,49463.34959274557,1,212.43499710527774,75941.14455066819,161.5838650447327,2.631234062337727,1.4710081331334726,291.7896307830183,198.36031100756847,0.00020236398146128206,0.24014225969975522,0.06953875316210478,-0.008406479178185518,0.061132273983919266,0.846038615953714,inf,-inf,-inf,0.1398301185048014,96.96696297391865,-inf,25.949736396177112,Overexpanded,,367953.8880148059,207.115167455293,3615.6857337484694,191.61254414290568,CO2,CO$_{2}$,518500,216.58
0.6934626388848343,494,255008.50332976272,212.00548806616442,6.734229227851158,0.14849509367222602,433361.5921496436,394419.89552589523,1,0,0,0,0,255008.50332976272,212.00548806616442,0,0,0,139674.15038869798,185.2385216829746,4.2214832295871005,49369.20655551815,1,212.38382478864727,75778.11851869836,161.50602829536976,2.626850865449462,1.4710081331334726,291.7193431581948,198.31252906589165,0.00020202687683553477,0.2396844725598992,0.06938947141156987,-0.008460409771960763,0.06092906163960911,0.8450403471321587,inf,-inf,-inf,0.13967072243032624,97.05249339470689,-inf,25.912873931810655,Overexpanded,,365147.8836837079,207.08651151857964,3579.58186844285,191.58767246971192,CO2,CO$_{2}$,518500,216.58
0.6948664094088925,495,254461.1977449711,211.90338727383946,6.723013827929357,0.14874281469505668,433294.1025191861,394367.1108912208,1,0,0,0,0,254461.1977449711,211.90338727383946,0,0,0,139374.37825733534,185.1493117289991,4.214452636911819,49275.26501111122,1,212.33267713108336,75615.48163824638,161.4282477925883,2.6224760243215273,1.4710081331334726,291.6490894037788,198.26477014951755,0.0002016904148378807,0.23922766815759,0.06924054600424658,-0.008514211630636639,0.060726334373609935,0.8440401721197898,inf,-inf,-inf,0.13951156035763126,97.13773923293468,-inf,25.875970785185356,Overexpanded,,362365.2818988585,207.05786248872909,3543.864212303826,191.5628067927168,CO2,CO$_{2}$,518500,216.58
0.6962701799329509,496,253915.19829216012,211.80136024405334,6.711819802959395,0.14899088911163513,433226.6713440323,394314.3689907374,1,0,0,0,0,253915.19829216012,211.80136024405334,0,0,0,139075.32152515472,185.06016622459882,4.207435443542927,49181.524481146655,1,212.28155411476044,75453.23288690668,161.35052348219506,2.618109521016502,1.4710081331334726,291.57886949528614,198.21703424180157,0.00020135459408878186,0.2387718441470138,0.06909197600392558,-0.008567885092434823,0.06052409091149076,0.8430380877375024,inf,-inf,-inf,0.13935263184767926,97.22270116775165,-inf,25.839026888240227,Overexpanded,,359605.8717448497,207.02922036241105,3508.528371699087,191.53794710902844,CO2,CO$_{2}$,518500,216.58
0.6976739504570093,497,253370.50154059686,211.69940690575345,6.70064710706644,0.14923931734076987,433159.29576137237,394261.6721694686,1,0,0,0,0,253370.50154059686,211.69940690575345,0,0,0,138776.9783130631,184.97108510769198,4.20043162072289,49087.98448849153,1,212.23045572187013,75291.37124520553,161.27285531006203,2.613751337639787,1.4710081331334726,291.50868340825605,198.16932132611524,0.00020101941321199322,0.2383169981885204,0.06894376047708214,-0.008621430494607125,0.06032232998247502,0.8420340908016579,inf,-inf,-inf,0.13919393646240777,97.30737987652357,-inf,25.802042172840842,Overexpanded,,356869.44434232695,207.0005851362977,3473.570005848529,191.51309341575706,CO2,CO$_{2}$,518500,216.58
0.6990777209810677,498,252827.10406938326,211.59752718797264,6.689495694485137,0.14948809980166464,433091.97567500325,394209.02026837744,1,0,0,0,0,252827.10406938326,211.59752718797264,0,0,0,138479.34674735417,184.88206831627144,4.1934411397627995,48994.64455725447,1,212.17938193462126,75129.89569659163,161.19524322212638,2.6094014563394845,1.4710081331334726,291.4385311182515,198.12163138584611,0.00020068487083455412,0.23786312794860484,0.06879589849286771,-0.008674848173438585,0.06012105031942913,0.8410281781240795,inf,-inf,-inf,0.13903547376472647,97.39177603483742,-inf,25.765016570779313,Overexpanded,,354155.7928270822,206.97195680706355,3438.984826155064,191.48824571001498,CO2,CO$_{2}$,518500,216.58
0.7004814915051261,499,252285.0024674254,211.4957210198293,6.678365519559319,0.1497372369139188,433024.71778514946,394156.4108970557,1,0,0,0,0,252285.0024674254,211.4957210198293,0,0,0,138182.42495969165,184.7931157884048,4.186463972042195,48901.504212782194,1,212.12833273523972,74968.80522742707,161.1176871643904,2.6050598593062895,1.4710081331334726,291.36841260085896,198.0739644043977,0.00020035096558677955,0.23741023109988948,0.06864838912310138,-0.008728138464250456,0.059920250658850926,0.8400203465120432,inf,-inf,-inf,0.1388772433185147,97.47589031650651,-inf,25.72795001377415,Overexpanded,,351464.71232937055,206.94333537138556,3404.768595544373,191.46340398891658,CO2,CO$_{2}$,518500,216.58
0.7018852620291844,500,251744.19333340335,211.393988330527,6.667256536741721,0.1499867290975275,432957.5156782632,394103.8439858722,1,0,0,0,0,251744.19333340335,211.393988330527,0,0,0,137886.21108709267,184.70422746223417,4.179500089008885,48808.56298165611,1,212.0773081059686,74808.09882697846,161.04018708292134,2.600726528773379,1.4710081331334726,291.2983278316885,198.02632036518958,0.00020001769610225164,0.23695830532110732,0.06850123144226199,-0.00878130170140316,0.059719929740858824,0.8390105927682774,inf,-inf,-inf,0.13871924468861918,97.55972339357557,-inf,25.690842433470277,Overexpanded,,348795.99995345075,206.9147208259431,3370.917127813443,191.43856824957834,CO2,CO$_{2}$,518500,216.58
0.7032890325532428,501,251204.6732757408,211.29232904935458,6.656168700593701,0.15023657677288202,432890.36878821184,394051.32348337554,1,0,0,0,0,251204.6732757408,211.29232904935458,0,0,0,137590.7032719112,184.61540327597606,4.172549462178765,48715.82039168868,1,212.02630802906805,74647.77548740769,160.96274292385127,2.5964014470162966,1.4710081331334726,291.22827678637344,197.9786992516572,0.00019968506101781104,0.23650734829708372,0.06835442452747949,-0.00883433821829932,0.05952008630918017,0.837998913690953,inf,-inf,-inf,0.13856147744085137,97.6432759363258,-inf,25.653693761438838,Overexpanded,,346149.4547573549,206.8861131674179,3337.426286987614,191.41373848911886,CO2,CO$_{2}$,518500,216.58
0.7046928030773012,502,250666.43891257452,211.19074310568587,6.645101965784946,0.15048678036076998,432823.2790615798,393998.8460551918,1,0,0,0,0,250666.43891257452,211.19074310568587,0,0,0,137295.89966182123,184.52664316792126,4.165612063135645,48623.27597192007,1,211.97533248681526,74487.8342037631,160.88535463337715,2.5920845963528456,1.4710081331334726,291.15825944057076,197.93110104725193,0.0001993530589735484,0.23605735771871925,0.06820796745852695,-0.008887248347386708,0.05932071911114024,0.8369853060736806,inf,-inf,-inf,0.13840394114198515,97.72654861327996,-inf,25.616503929177227,Overexpanded,,343524.87773286767,206.8575123924941,3304.291986686328,191.38891470465876,CO2,CO$_{2}$,518500,216.58
0.7060965736013596,503,250129.48687172466,211.0892304289797,6.634056287093191,0.15073734028237565,432756.2496305111,393946.4108847629,1,0,0,0,0,250129.48687172466,211.0892304289797,0,0,0,137001.79840980063,184.43794707643488,4.158687863531062,48530.92925261463,1,211.92438146150454,74328.27397397044,160.80802215776063,2.587775959142976,1.4710081331334726,291.0882757699609,197.88352573544125,0.00019902168861279574,0.23560833128297234,0.06806185931781229,-0.008940032420161203,0.05912182689765109,0.8359697667055048,inf,-inf,-inf,0.13824663535975432,97.80954209120738,-inf,25.57927286810896,Overexpanded,,340922.07178572926,206.82891849785827,3271.5101894971626,191.36409689332078,CO2,CO$_{2}$,518500,216.58
0.707500344125418,504,249593.81379066425,210.98779094877966,6.623031619403937,0.1509882569592803,432689.2751389726,393894.01887053717,1,0,0,0,0,249593.81379066425,210.98779094877966,0,0,0,136708.39767411436,184.34931493995603,4.151776835084114,48438.779765257495,1,211.8734549354472,74169.09379882397,160.73074544332792,2.583475517788673,1.4710081331334726,291.01832575024747,197.83597329970834,0.0001986909485821181,0.23516026669284196,0.06791609919037012,-0.008992690767169768,0.058923408423200346,0.8349522923708982,inf,-inf,-inf,0.13808955966285028,97.8922570351289,-inf,25.54200050958358,Overexpanded,,338340.8417160498,206.80033148019933,3239.0769063581306,191.3392850522297,CO2,CO$_{2}$,518500,216.58
0.7089041146494763,505,249059.41631648954,210.88642459471401,6.612027917710166,0.15123953081346236,432622.35549249285,393841.6728038442,1,0,0,0,0,249059.41631648954,210.88642459471401,0,0,0,136415.69561829822,184.26074669699784,4.144878949581268,48346.827042551005,1,211.8225528909716,74010.29268197753,160.65352443646978,2.5791832547338474,1.4710081331334726,290.94840935715774,197.7884437235524,0.000198360837531305,0.23471316165734993,0.06777068616385348,-0.009045223718013386,0.05872546244584009,0.8339328798497554,inf,-inf,-inf,0.1379327136209194,97.97469410832207,-inf,25.504686784876636,Overexpanded,,335780.9941989399,206.7717513362086,3206.9881959482286,191.31447917851244,CO2,CO$_{2}$,518500,216.58
0.7103078851735347,506,248526.29110589018,210.78513129649565,6.601045137112062,0.15149116226729772,432555.4953661024,393789.36879401957,1,0,0,0,0,248526.29110589018,210.78513129649565,0,0,0,136123.69041114257,184.17224228614737,4.137994178876198,48255.07061841148,1,211.77167531042303,73851.86962993577,160.57635908364136,2.574899152464228,1.4710081331334726,290.878526566442,197.74093699048845,0.00019803135411336186,0.23426701389152427,0.06762561932852587,-0.009097631601349958,0.05852798772717591,0.8329115259173894,inf,-inf,-inf,0.13777609680456093,98.05685397232592,-inf,25.46733162518957,Overexpanded,,333242.3377653443,206.74317806257983,3175.24016408597,191.28967926929798,CO2,CO$_{2}$,518500,216.58
0.711711655697593,507,247994.43482511913,210.68391098392186,6.590083232816726,0.15174315174356018,432488.6924814302,393737.10677263275,1,0,0,0,0,247994.43482511913,210.68391098392186,0,0,0,135832.38022667577,184.08380164606544,4.131122494889601,48163.51002796564,1,211.7208221761639,73693.82365204512,160.49924933136217,2.57062319350725,1.4710081331334726,290.80867735387426,197.69345308404735,0.00019770249698450177,0.2338218211163816,0.06748089777725313,-0.0091499147448973,0.058330983032355836,0.8318882273445252,inf,-inf,-inf,0.1376197087853243,98.1387372869461,-inf,25.42993496164964,Overexpanded,,330724.6827830871,206.71461165600908,3143.8289631359266,191.2648853217173,CO2,CO$_{2}$,518500,216.58
0.7131154262216514,508,247463.8441499634,210.58276358687425,6.5791421601378985,0.15199549966542145,432421.9441673623,393684.8894942281,1,0,0,0,0,247463.8441499634,210.58276358687425,0,0,0,135541.76324414831,183.99542471548648,4.124263869609021,48072.14480754727,1,211.6699934705733,73536.15376048518,160.42219512621594,2.5663553604319427,1.4710081331334726,290.7388616952514,197.64599198777583,0.00019737426480413695,0.23337758105891024,0.06733652060549523,-0.009202073475435993,0.05813444713005924,0.8308629808972929,inf,-inf,-inf,0.1374635491357069,98.2203447102597,-inf,25.392496725309826,Overexpanded,,328227.8414381226,206.68605211319485,3112.750791423056,191.24009733290347,CO2,CO$_{2}$,518500,216.58
0.7145191967457097,509,246934.5157657144,210.48168903531865,6.56822187449568,0.15224820645645162,432355.2506505959,393632.716069165,1,0,0,0,0,246934.5157657144,210.48168903531865,0,0,0,135251.83764801634,183.90711143321857,4.117418275088675,47980.974494693764,1,211.61918917604757,73378.85897025984,160.3451964148506,2.5620956358488263,1.4710081331334726,290.66907956639386,197.5985536852364,0.0001970466562348704,0.23293429145205283,0.06719248691129845,-0.009254108118812304,0.057938378792486145,0.8298357833372262,inf,-inf,-inf,0.13730761742915157,98.30167689862031,-inf,25.355016847148846,Overexpanded,,325751.6277159858,206.65749943083802,3082.001892654776,191.21531529999172,CO2,CO$_{2}$,518500,216.58
0.7159229672697681,510,246406.4463671384,210.38068725930498,6.557322331416253,0.15250127254061943,432288.6185872276,393580.584433636,1,0,0,0,0,246406.4463671384,210.38068725930498,0,0,0,134962.6016279257,183.81886173814328,4.110585683449283,47889.998628142836,1,211.5684092749998,73221.93829918855,160.268253143978,2.5578440024098006,1.4710081331334726,290.59933094314516,197.55113816000738,0.0001967196699424876,0.23249195003468975,0.06704879579528718,-0.009306018999941098,0.057742776795346076,0.8288066314212519,inf,-inf,-inf,0.13715191324004433,98.3827345066629,-inf,25.317495258070938,Overexpanded,,323295.8573834454,206.62895360564175,3051.578555350626,191.19053922011926,CO2,CO$_{2}$,518500,216.58
0.7173267377938265,511,245879.6326584472,210.2797581889671,6.546443486531602,0.15275469834229244,432222.04082210007,393528.49451988377,1,0,0,0,0,245879.6326584472,210.2797581889671,0,0,0,134674.0533786957,183.73067556921546,4.1037660668778875,47799.216747829036,1,211.51765374986,73065.3907678976,160.19136526037414,2.553600442808035,1.4710081331334726,290.5296158013722,197.5037453956829,0.00019639330459594805,0.2320505545516219,0.0669054463606561,-0.009357806442808704,0.05754763991784739,0.82777552190169,inf,-inf,-inf,0.1369964361437119,98.46351818730871,-inf,25.279931888905914,Overexpanded,,320860.3479703508,206.6004146343118,3021.4771122795405,191.1657690904254,CO2,CO$_{2}$,518500,216.58
